0.505375,0.996576,0.0141751,-0.4064,-0.3048,0,0.2032,0.2032,0,
0.505376,0.996576,0.0141751,-0.3048,-0.4064,0,0.2032,0.2032,0,
0.508956,0.997453,0.0204588,-0.2032,-0.3048,0,0.4064,0.2032,0,
0.509901,0.997444,0.0223586,0.3048,-0.2032,0,-0.4064,0.2032,0,
0.511201,0.996608,0.0257928,-0.3048,-0.2032,0,0.2032,0.3048,0,
0.511539,0.996627,0.0264504,0.2032,-0.2032,0,-0.3048,0.4064,0,
0.513006,0.997076,0.0289347,0.4064,-0.3048,0,-0.3048,0.1016,0,
0.514142,0.996719,0.0315651,0.2032,-0.4064,0,-0.1016,0.3048,0,
0.514504,0.997735,0.0312729,0.3048,-0.3048,0,-0.4064,0.1016,0,
0.514848,0.997984,0.0317112,0.3048,-0.3048,0,-0.3048,0.3048,0,
0.51584,0.997119,0.0345609,-0.1016,-0.4064,0,0.2032,0.3048,0,
0.516633,0.997098,0.0361683,-0.4064,-0.3048,0,0.1016,0.3048,0,
0.517649,0.996572,0.0387257,0.3048,-0.3048,0,-0.1016,0.3048,0,
0.517649,0.996573,0.0387257,0.3048,-0.3048,0,-0.3048,0.1016,0,
0.520412,0.997861,0.0429636,-0.3048,-0.2032,0,0.4064,0.3048,0,
0.520935,0.996861,0.0450095,-0.508,-0.3048,0,0.2032,0.2032,0,
0.523743,0.997945,0.0495397,0.508,-0.2032,0,-0.2032,0.3048,0,
0.523932,0.996205,0.0516586,-0.2032,-0.2032,0,0.2032,0.4064,0,
0.524751,0.995505,0.0539968,-0.4064,-0.4064,0,0.2032,0.1016,0,
0.525664,0.997404,0.0539237,-0.3048,-0.508,0,0.3048,0.1016,0,
0.529604,0.99754,0.0616689,0.1016,-0.4064,0,-0.1016,0.4064,0,
0.530016,0.997487,0.0625457,0.3048,-0.1016,0,-0.3048,0.508,0,
0.530048,0.997916,0.0621803,0.4064,-0.2032,0,-0.1016,0.4064,0,
0.530289,0.995183,0.0653953,0.4064,-0.3048,0,-0.2032,0.1016,0,
0.530463,0.995678,0.0652492,-0.508,-0.508,0,0.1016,0.2032,0,
0.530464,0.995679,0.0652492,0.508,-0.508,0,-0.2032,0.1016,0,
0.5307,0.995859,0.0655415,0.3048,-0.2032,0,-0.3048,0.1016,0,
0.531188,0.9972,0.0651761,-0.3048,-0.1016,0,0.508,0.2032,0,
0.531214,0.998348,0.0640801,-0.3048,-0.3048,0,0.508,0.1016,0,
0.531632,0.998527,0.0647377,-0.4064,-0.2032,0,0.1016,0.508,0,
0.532034,0.998745,0.0653222,0.4064,-0.2032,0,-0.2032,0.508,0,
0.532335,0.996936,0.0677335,-0.508,-0.4064,0,0.2032,0.2032,0,
0.533257,0.996953,0.0695602,-0.1016,-0.3048,0,0.1016,0.508,0,
0.533257,0.996955,0.0695602,0.1016,-0.3048,0,-0.1016,0.508,0,
0.533278,0.9959,0.0706561,0.3048,-0.1016,0,-0.3048,0.2032,0,
0.533278,0.9959,0.0706561,-0.1016,-0.3048,0,0.2032,0.3048,0,
0.533819,0.997348,0.0702908,0.508,-0.3048,0,-0.3048,0.1016,0,
0.533949,0.995343,0.0725559,-0.508,-0.2032,0,0.2032,0.1016,0,
0.534269,0.997882,0.0706561,-0.2032,-0.3048,0,0.2032,0.508,0,
0.53428,0.997466,0.0710946,-0.1016,-0.3048,0,0.3048,0.508,0,
0.534868,0.997691,0.0720444,-0.1016,-0.3048,0,0.508,0.4064,0,
