0.510544,0.995003,0.0260864,-0.508,0.508,0,0.508,-0.7112,-0.1016,-0.1016,-0.2032,0.2032,
0.515013,0.993198,0.0368279,-0.508,0.4064,0,0.4064,-0.8128,-0.2032,0,-0.2032,0.2032,
0.523061,0.997203,0.0489197,-0.508,-0.8128,-0.2032,0.508,0.4064,0,0.2032,0.2032,0.2032,
0.523163,0.994307,0.0520193,-0.508,0.4064,0,0.4064,-0.8128,-0.2032,0,-0.1016,0.2032,
0.525447,0.99605,0.0548428,-0.4064,0.3048,0,0.508,-0.8128,-0.2032,0.1016,0.2032,0.2032,
0.526039,0.995149,0.0569298,-0.508,0.4064,0,0.4064,-0.8128,-0.2032,-0.1016,-0.1016,0.2032,
0.527426,0.996142,0.0587097,-0.4064,0.508,0,0.508,-0.7112,-0.1016,-0.2032,-0.1016,0.2032,
0.52916,0.996141,0.0621777,-0.508,-0.8128,-0.2032,0.508,0.4064,0,0.2032,0.1016,0.2032,
0.529596,0.997075,0.0621163,-0.508,-0.8128,-0.2032,0.508,0.3048,0,0.2032,0.2032,0.2032,
0.529636,0.996326,0.062945,-0.508,-0.8128,-0.2032,0.508,0.4064,0,0.1016,0.2032,0.2032,
0.532335,0.996508,0.0681622,-0.508,-0.8128,-0.2032,0.508,0.3048,0,0,0.2032,0.2032,
0.53292,0.996695,0.0691443,-0.508,-0.8128,-0.2032,0.508,0.4064,0,0,0.2032,0.2032,
0.533279,0.996124,0.0704333,-0.4064,0.508,0,0.4064,-0.8128,-0.2032,0.2032,0.1016,0.2032,
0.533482,0.996286,0.0706788,-0.4064,0.508,0,0.508,-0.7112,-0.1016,0.1016,0.2032,0.2032,
0.533567,0.995259,0.0718757,-0.4064,0.508,0,0.508,-0.7112,-0.1016,0.1016,0.1016,0.2032,
0.534278,0.996403,0.0721519,-0.508,0.508,0,0.4064,-0.7112,-0.1016,-0.2032,-0.1016,0.2032,
0.534535,0.99428,0.0747912,-0.508,0.508,0,0.4064,-0.7112,-0.1016,0,-0.1016,0.2032,
0.535753,0.996132,0.0753743,-0.508,-0.8128,-0.2032,0.508,0.4064,0,0.1016,-0.2032,0.2032,
0.53661,0.996066,0.0771544,-0.508,-0.7112,-0.1016,0.508,0.4064,0,0.1016,0.2032,0.2032,
0.537068,0.995601,0.0785354,-0.508,-0.8128,-0.2032,0.508,0.4064,0,0.1016,0.1016,0.2032,
0.537185,0.997247,0.0771238,-0.508,-0.7112,-0.1016,0.508,0.4064,0,-0.1016,0.2032,0.2032,
0.537185,0.997247,0.0771238,-0.508,-0.7112,-0.1016,0.508,0.4064,0,-0.1016,0.2032,0.2032,
0.537921,0.995343,0.0804996,-0.508,-0.7112,-0.1016,0.508,0.508,0,0.2032,0,0.2032,
0.538347,0.994967,0.0817272,-0.3048,0.4064,0,0.508,-0.8128,-0.2032,-0.2032,-0.1016,0.2032,
0.538403,0.996491,0.0803155,-0.508,0.508,0,0.4064,-0.7112,-0.1016,-0.2032,0,0.2032,
0.53864,0.995982,0.0812976,-0.508,-0.7112,-0.1016,0.508,0.4064,0,0.2032,-0.2032,0.2032,
0.538741,0.996399,0.0810826,-0.508,-0.7112,-0.1016,0.508,0.4064,0,0,0.2032,0.2032,
0.539109,0.995355,0.0828628,-0.508,-0.8128,-0.2032,0.508,0.3048,0,0,0,0.2032,
0.539436,0.99518,0.0836914,-0.508,0.508,0,0.508,-0.8128,-0.2032,-0.1016,-0.2032,0.2032,
0.539478,0.995693,0.0832616,-0.508,0.508,0,0.4064,-0.7112,-0.1016,-0.1016,0.1016,0.2032,
0.541473,0.995449,0.087497,-0.508,-0.7112,-0.1016,0.508,0.508,0,0.1016,0.1016,0.2032,
0.541884,0.994308,0.089461,-0.508,0.4064,0,0.3048,-0.8128,-0.2032,-0.1016,-0.2032,0.2032,
0.542263,0.995649,0.088878,-0.508,-0.8128,-0.2032,0.4064,0.4064,0,0.1016,-0.2032,0.2032,
0.54246,0.991775,0.0931439,-0.4064,0.3048,0,0.508,-0.9144,-0.3048,0.1016,-0.2032,0.2032,
0.544939,0.997257,0.0926221,-0.4064,-0.9144,-0.3048,0.508,0.3048,0,-0.1016,0.2032,0.2032,
0.544944,0.995516,0.0943714,-0.508,-0.8128,-0.2032,0.4064,0.4064,0,0,0.1016,0.2032,
0.54528,0.997539,0.0930211,-0.508,-0.9144,-0.3048,0.508,0.3048,0,-0.1016,-0.2032,0.2032,
0.545684,0.997978,0.0933893,-0.508,-0.9144,-0.3048,0.4064,0.3048,0,-0.2032,-0.1016,0.2032,
0.545742,0.995302,0.0961821,-0.508,0.2032,0,0.508,-0.9144,-0.3048,0.2032,0,0.2032,
0.545742,0.995302,0.0961821,-0.508,0.2032,0,0.508,-0.9144,-0.3048,0.2032,0,0.2032,
0.545879,0.995268,0.0964891,-0.508,0.4064,0,0.4064,-0.7112,-0.1016,0.2032,0,0.2032,
0.546089,0.993816,0.0983611,-0.4064,0.508,0,0.3048,-0.8128,-0.2032,-0.1016,-0.2032,0.2032,
0.546249,0.997237,0.0952615,-0.508,0.508,0,0.4064,-0.7112,-0.1016,-0.2032,0.2032,0.2032,
0.546433,0.996285,0.0965812,-0.4064,-0.9144,-0.3048,0.508,0.3048,0,0,0.2032,0.2032,
0.546444,0.997503,0.0953842,-0.4064,-0.9144,-0.3048,0.508,0.4064,0,0.2032,0.2032,0.2032,
0.546886,0.995964,0.0978087,-0.508,-0.7112,-0.1016,0.508,0.4064,0,0,-0.2032,0.2032,
0.547127,0.997919,0.0963355,-0.508,0.508,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.547398,0.992568,0.102228,-0.508,0.2032,0,0.508,-0.9144,-0.3048,0.1016,-0.2032,0.2032,
0.547398,0.992568,0.102228,-0.508,0.2032,0,0.508,-0.9144,-0.3048,0.1016,-0.2032,0.2032,
0.547713,0.997095,0.0983304,-0.4064,-0.9144,-0.3048,0.508,0.3048,0,-0.1016,-0.2032,0.2032,
0.548983,0.993774,0.104192,-0.3048,0.508,0,0.4064,-0.8128,-0.2032,-0.1016,-0.1016,0.2032,
0.549088,0.991927,0.106248,-0.4064,0.3048,0,0.508,-0.9144,-0.3048,0,-0.2032,0.2032,
0.549154,0.996755,0.101553,-0.4064,-0.7112,-0.1016,0.508,0.508,0,-0.1016,0.2032,0.2032,
0.550772,0.996308,0.105236,-0.4064,-0.9144,-0.3048,0.508,0.3048,0,-0.1016,0,0.2032,
0.550874,0.996849,0.104898,-0.508,0.3048,0,0.4064,-0.9144,-0.3048,0.1016,0.2032,0.2032,
0.550874,0.996849,0.104898,-0.508,0.3048,0,0.4064,-0.9144,-0.3048,0.1016,0.2032,0.2032,
0.550874,0.996849,0.104898,-0.508,0.3048,0,0.4064,-0.9144,-0.3048,0.1016,0.2032,0.2032,
0.55091,0.995847,0.105972,-0.508,-0.7112,-0.1016,0.4064,0.508,0,0.1016,0.2032,0.2032,
0.551232,0.995387,0.107077,-0.508,0.2032,0,0.508,-0.9144,-0.3048,0.1016,0.1016,0.2032,
0.551873,0.997712,0.106034,-0.508,0.508,0,0.508,-0.8128,-0.2032,-0.2032,0.2032,0.2032,
0.551895,0.99303,0.11076,-0.4064,0.3048,0,0.508,-0.9144,-0.3048,0.1016,-0.1016,0.2032,
0.552944,0.99476,0.111128,-0.508,0.4064,0,0.4064,-0.7112,-0.1016,0.1016,0,0.2032,
0.554088,0.99364,0.114535,-0.508,0.2032,0,0.508,-0.9144,-0.3048,0.1016,-0.1016,0.2032,
0.554255,0.995816,0.112693,-0.3048,-0.8128,-0.2032,0.508,0.508,0,0,0.2032,0.2032,
0.554489,0.996652,0.112325,-0.508,0.3048,0,0.4064,-0.9144,-0.3048,0,0.2032,0.2032,
0.554524,0.996078,0.112969,-0.4064,-0.9144,-0.3048,0.4064,0.4064,0,0,0.2032,0.2032,
0.554747,0.997751,0.111742,-0.4064,-0.8128,-0.2032,0.4064,0.508,0,-0.2032,0,0.2032,
0.554944,0.991702,0.118187,-0.4064,0.2032,0,0.508,-0.9144,-0.3048,0.1016,-0.2032,0.2032,
