0.496877,0.993754,-1.17073e-07,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.5124,0.996812,0.0279892,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.1016,0.2032,0.2032,
0.522593,0.994886,0.0503008,-0.508,0.4064,0,0.508,-0.8128,-0.2032,-0.1016,-0.2032,0.2032,
0.523454,0.991698,0.0552111,-0.4064,0.508,0,0.4064,-0.8128,-0.2032,0.1016,-0.2032,0.2032,
0.523651,0.997798,0.0495028,-0.508,0.4064,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.525039,0.993517,0.0565615,-0.508,0.508,0,0.4064,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.525868,0.997078,0.0546587,-0.508,0.4064,0,0.508,-0.8128,-0.2032,0.1016,0.2032,0.2032,
0.528729,0.995372,0.0620857,-0.508,0.508,0,0.4064,-0.7112,-0.1016,0.2032,0,0.2032,
0.529191,0.99737,0.0610116,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.2032,0.2032,0.2032,
0.529596,0.997075,0.0621163,-0.508,-0.8128,-0.2032,0.508,0.3048,0,0.2032,0.2032,0.2032,
0.533455,0.994942,0.0719679,-0.508,0.508,0,0.4064,-0.7112,-0.1016,0.1016,0,0.2032,
0.534164,0.994519,0.0738093,-0.508,0.4064,0,0.3048,-0.8128,-0.2032,0.2032,-0.1016,0.2032,
0.535038,0.99682,0.0732567,-0.508,-0.8128,-0.2032,0.508,0.4064,0,-0.1016,-0.1016,0.2032,
0.53661,0.996066,0.0771544,-0.508,-0.7112,-0.1016,0.508,0.4064,0,0.1016,0.2032,0.2032,
0.538237,0.998153,0.0783206,-0.508,-0.7112,-0.1016,0.508,0.508,0,-0.2032,0.1016,0.2032,
0.538278,0.996578,0.0799779,-0.4064,-0.8128,-0.2032,0.508,0.4064,0,-0.1016,0.1016,0.2032,
0.538347,0.994967,0.0817272,-0.3048,0.4064,0,0.508,-0.8128,-0.2032,-0.2032,-0.1016,0.2032,
0.539521,0.995811,0.0832311,-0.4064,0.4064,0,0.4064,-0.8128,-0.2032,-0.2032,0,0.2032,
0.539877,0.996461,0.0832923,-0.3048,0.4064,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.541158,0.996292,0.0860237,-0.4064,0.508,0,0.508,-0.8128,-0.2032,0,0.2032,0.2032,
0.541473,0.995449,0.087497,-0.508,-0.7112,-0.1016,0.508,0.508,0,0.1016,0.1016,0.2032,
0.541675,0.995576,0.087773,-0.4064,-0.8128,-0.2032,0.508,0.4064,0,0,0.1016,0.2032,
0.542273,0.996344,0.0882028,-0.4064,0.508,0,0.508,-0.8128,-0.2032,-0.1016,0.2032,0.2032,
0.542291,0.996748,0.0878345,-0.508,-0.8128,-0.2032,0.4064,0.4064,0,-0.1016,-0.2032,0.2032,
0.5426,0.996506,0.0886938,-0.508,0.508,0,0.3048,-0.8128,-0.2032,-0.2032,-0.2032,0.2032,
0.54517,0.996153,0.0941873,-0.508,0.4064,0,0.3048,-0.8128,-0.2032,-0.2032,-0.2032,0.2032,
0.545419,0.998123,0.0927142,-0.4064,-0.8128,-0.2032,0.508,0.508,0,-0.2032,-0.2032,0.2032,
0.546507,0.998981,0.0940337,-0.508,-0.8128,-0.2032,0.4064,0.508,0,-0.2032,0.2032,0.2032,
0.547559,0.995131,0.0999877,-0.4064,0.508,0,0.3048,-0.8128,-0.2032,0.2032,0,0.2032,
0.547619,0.994759,0.100479,-0.3048,0.508,0,0.4064,-0.8128,-0.2032,0.2032,0,0.2032,
0.549032,0.996635,0.10143,-0.4064,-0.9144,-0.3048,0.508,0.3048,0,-0.1016,0.1016,0.2032,
0.549107,0.998564,0.0996501,-0.508,-0.8128,-0.2032,0.508,0.508,0,-0.2032,-0.2032,0.2032,
0.549218,0.996055,0.102381,-0.508,-0.8128,-0.2032,0.508,0.508,0,0.2032,0.1016,0.2032,
0.549696,0.994095,0.105297,-0.508,0.3048,0,0.508,-0.7112,-0.1016,0,-0.1016,0.2032,
0.550166,0.996691,0.10364,-0.3048,0.508,0,0.4064,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.550166,0.996691,0.10364,-0.3048,0.508,0,0.4064,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.550407,0.995363,0.105451,-0.508,-0.8128,-0.2032,0.4064,0.508,0,0.1016,0.1016,0.2032,
0.550957,0.996526,0.105389,-0.508,0.2032,0,0.508,-0.9144,-0.3048,-0.1016,0.2032,0.2032,
0.55142,0.995856,0.106985,-0.508,-0.9144,-0.3048,0.508,0.2032,0,0.1016,0.2032,0.2032,
0.552424,0.994395,0.110453,-0.4064,0.508,0,0.3048,-0.8128,-0.2032,0.1016,0,0.2032,
0.552897,0.99482,0.110975,-0.508,0.3048,0,0.508,-0.7112,-0.1016,-0.1016,-0.1016,0.2032,
0.553064,0.995552,0.110576,-0.508,0.4064,0,0.3048,-0.8128,-0.2032,-0.1016,0.1016,0.2032,
0.553146,0.995286,0.111005,-0.508,-0.8128,-0.2032,0.4064,0.508,0,0,0,0.2032,
0.554648,0.993656,0.11564,-0.508,0.4064,0,0.508,-0.9144,-0.3048,0.2032,-0.2032,0.2032,
0.555038,0.996462,0.113614,-0.4064,-0.9144,-0.3048,0.508,0.4064,0,0,0.2032,0.2032,
0.555084,0.993331,0.116836,-0.4064,0.3048,0,0.508,-0.9144,-0.3048,-0.1016,-0.2032,0.2032,
0.555135,0.996595,0.113675,-0.508,0.3048,0,0.508,-0.7112,-0.1016,-0.1016,0.2032,0.2032,
0.55533,0.995603,0.115056,-0.508,-0.8128,-0.2032,0.508,0.508,0,0.1016,0.1016,0.2032,
0.555706,0.994392,0.117021,-0.4064,0.508,0,0.3048,-0.8128,-0.2032,-0.1016,-0.1016,0.2032,
0.555758,0.995632,0.115885,-0.508,-0.8128,-0.2032,0.508,0.508,0,0,0,0.2032,
0.555844,0.992518,0.119169,-0.508,0.3048,0,0.3048,-0.9144,-0.3048,0.1016,-0.2032,0.2032,
0.555942,0.996368,0.115517,-0.508,0.3048,0,0.3048,-0.9144,-0.3048,0.2032,0.1016,0.2032,
0.556,0.998355,0.113645,-0.508,-0.8128,-0.2032,0.4064,0.3048,0,-0.2032,0.2032,0.2032,
0.556057,0.995922,0.116192,-0.4064,0.3048,0,0.4064,-0.8128,-0.2032,0.1016,0.2032,0.2032,
0.556097,0.997383,0.114811,-0.3048,-0.9144,-0.3048,0.508,0.4064,0,0.2032,0.2032,0.2032,
0.556532,0.993496,0.119568,-0.508,0.508,0,0.508,-0.6096,0,0.2032,-0.2032,0.2032,
0.556624,0.995644,0.117604,-0.4064,-0.7112,-0.1016,0.508,0.508,0,0.2032,-0.2032,0.2032,
0.556664,0.99554,0.117788,-0.508,0.3048,0,0.508,-0.7112,-0.1016,-0.1016,0.1016,0.2032,
0.556737,0.998541,0.114934,-0.508,-0.7112,-0.1016,0.508,0.3048,0,-0.2032,0.2032,0.2032,
0.55779,0.995736,0.119844,-0.4064,0.3048,0,0.508,-0.9144,-0.3048,0,0.2032,0.2032,
0.558327,0.996226,0.120427,-0.508,0.4064,0,0.3048,-0.8128,-0.2032,-0.2032,0,0.2032,
0.559104,0.996707,0.121501,-0.508,0.3048,0,0.4064,-0.9144,-0.3048,-0.1016,0.2032,0.2032,
0.559168,0.996129,0.122207,-0.508,0.3048,0,0.508,-0.7112,-0.1016,-0.2032,0,0.2032,
0.559193,0.99535,0.123036,-0.3048,0.508,0,0.4064,-0.8128,-0.2032,0,0.2032,0.2032,
0.560117,0.9937,0.126535,-0.4064,0.3048,0,0.508,-0.9144,-0.3048,0,0,0.2032,
0.560172,0.993258,0.127087,-0.4064,0.3048,0,0.4064,-0.9144,-0.3048,-0.1016,-0.2032,0.2032,
0.560461,0.993191,0.127731,-0.4064,0.2032,0,0.508,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.560672,0.99797,0.123373,-0.508,-0.7112,-0.1016,0.508,0.3048,0,-0.2032,0.1016,0.2032,
0.560681,0.994367,0.126995,-0.508,0.3048,0,0.4064,-0.9144,-0.3048,-0.1016,-0.2032,0.2032,
0.560951,0.995491,0.126412,-0.4064,0.2032,0,0.508,-0.9144,-0.3048,-0.1016,0.2032,0.2032,
0.561316,0.995423,0.12721,-0.508,-0.7112,-0.1016,0.4064,0.508,0,0.1016,-0.2032,0.2032,
0.561619,0.995997,0.12724,-0.4064,0.4064,0,0.3048,-0.8128,-0.2032,0.1016,0.2032,0.2032,
0.562249,0.993728,0.13077,-0.4064,0.3048,0,0.508,-0.9144,-0.3048,-0.1016,-0.1016,0.2032,
0.562398,0.994487,0.130309,-0.3048,0.4064,0,0.508,-0.9144,-0.3048,0.2032,0,0.2032,
0.563,0.996458,0.129542,-0.3048,0.508,0,0.4064,-0.8128,-0.2032,-0.2032,0.2032,0.2032,
0.563,0.996458,0.129542,-0.3048,0.508,0,0.4064,-0.8128,-0.2032,-0.2032,0.2032,0.2032,
0.563148,0.994882,0.131414,-0.508,-0.8128,-0.2032,0.3048,0.508,0,0.2032,0,0.2032,
0.563558,0.99518,0.131936,-0.4064,0.3048,0,0.4064,-0.8128,-0.2032,-0.2032,-0.2032,0.2032,
0.563857,0.996085,0.131629,-0.4064,-0.8128,-0.2032,0.4064,0.4064,0,-0.1016,0.1016,0.2032,
0.564099,0.993377,0.134821,-0.4064,0.4064,0,0.508,-0.9144,-0.3048,0.1016,-0.1016,0.2032,
0.564243,0.993021,0.135465,-0.3048,0.508,0,0.4064,-0.9144,-0.3048,0.2032,-0.2032,0.2032,
0.564298,0.995064,0.133532,-0.508,-0.9144,-0.3048,0.3048,0.4064,0,0.1016,-0.2032,0.2032,
0.564326,0.992634,0.136018,-0.3048,0.4064,0,0.4064,-0.9144,-0.3048,-0.1016,-0.2032,0.2032,
0.564473,0.994863,0.134084,-0.508,-0.9144,-0.3048,0.4064,0.4064,0,0,0,0.2032,
0.564473,0.994863,0.134084,-0.508,-0.9144,-0.3048,0.4064,0.4064,0,0,0,0.2032,
0.564668,0.994086,0.13525,-0.4064,0.3048,0,0.508,-0.9144,-0.3048,-0.1016,0,0.2032,
0.564713,0.99663,0.132795,-0.508,-0.7112,-0.1016,0.508,0.3048,0,0.2032,0.2032,0.2032,
0.564723,0.996129,0.133317,-0.508,-0.8128,-0.2032,0.4064,0.3048,0,-0.1016,0.1016,0.2032,
0.56544,0.998362,0.132519,-0.508,-0.9144,-0.3048,0.3048,0.4064,0,-0.2032,0.2032,0.2032,
0.56614,0.99442,0.137859,-0.4064,0.4064,0,0.3048,-0.9144,-0.3048,0.2032,-0.1016,0.2032,
0.567628,0.997858,0.137399,-0.508,-0.9144,-0.3048,0.3048,0.4064,0,-0.2032,0.1016,0.2032,
0.56777,0.993845,0.141695,-0.4064,0.2032,0,0.508,-0.8128,-0.2032,0.2032,-0.1016,0.2032,
0.567781,0.99356,0.142002,-0.508,0.508,0,0.508,-0.9144,-0.3048,0.2032,-0.2032,0.2032,
0.568452,0.996436,0.140468,-0.508,-0.8128,-0.2032,0.3048,0.508,0,-0.1016,-0.2032,0.2032,
0.568843,0.994549,0.143138,-0.4064,-0.8128,-0.2032,0.508,0.3048,0,0.1016,0,0.2032,
0.568912,0.995729,0.142094,-0.4064,-0.7112,-0.1016,0.508,0.4064,0,0.1016,0.2032,0.2032,
0.568917,0.995831,0.142002,-0.4064,0.4064,0,0.508,-0.9144,-0.3048,-0.2032,-0.2032,0.2032,
0.568955,0.993269,0.144641,-0.3048,0.508,0,0.508,-0.9144,-0.3048,-0.1016,-0.2032,0.2032,
0.56898,0.995988,0.141971,-0.3048,-0.9144,-0.3048,0.508,0.508,0,0.1016,0.2032,0.2032,
0.569064,0.99542,0.142708,-0.4064,-0.9144,-0.3048,0.4064,0.3048,0,0,-0.2032,0.2032,
0.569079,0.994314,0.143844,-0.508,-0.9144,-0.3048,0.3048,0.4064,0,0,-0.1016,0.2032,
0.570192,0.997738,0.142647,-0.508,-0.8128,-0.2032,0.3048,0.508,0,-0.2032,-0.2032,0.2032,
0.57036,0.995987,0.144734,-0.4064,0.3048,0,0.3048,-0.9144,-0.3048,0.1016,0.2032,0.2032,
0.570991,0.993995,0.147987,-0.508,-0.9144,-0.3048,0.3048,0.4064,0,0,0,0.2032,
0.571493,0.994202,0.148785,-0.3048,0.4064,0,0.508,-0.9144,-0.3048,0.1016,0.1016,0.2032,
0.571851,0.996851,0.146851,-0.508,0.4064,0,0.4064,-0.9144,-0.3048,0,0.2032,0.2032,
0.572565,0.995762,0.149368,-0.508,0.4064,0,0.4064,-0.9144,-0.3048,0,0.1016,0.2032,
0.572855,0.995238,0.150473,-0.508,-0.7112,-0.1016,0.508,0.3048,0,0,0,0.2032,
0.572858,0.994875,0.150841,-0.508,-0.7112,-0.1016,0.508,0.3048,0,0.1016,0,0.2032,
0.57295,0.993924,0.151976,-0.4064,0.4064,0,0.3048,-0.8128,-0.2032,-0.1016,-0.1016,0.2032,
0.573305,0.994727,0.151884,-0.3048,0.3048,0,0.508,-0.8128,-0.2032,0.2032,0.1016,0.2032,
0.573613,0.996139,0.151086,-0.3048,-0.9144,-0.3048,0.508,0.508,0,-0.1016,-0.1016,0.2032,
0.574124,0.995105,0.153143,-0.4064,0.3048,0,0.4064,-0.8128,-0.2032,-0.2032,-0.1016,0.2032,
0.574165,0.993161,0.155168,-0.3048,0.4064,0,0.4064,-0.9144,-0.3048,-0.1016,-0.1016,0.2032,
0.574354,0.991637,0.157071,-0.4064,0.508,0,0.3048,-0.9144,-0.3048,0.1016,-0.2032,0.2032,
0.574362,0.995306,0.153419,-0.508,-0.7112,-0.1016,0.508,0.3048,0,0,-0.1016,0.2032,
0.57448,0.996062,0.152897,-0.4064,-0.9144,-0.3048,0.3048,0.4064,0,-0.1016,-0.2032,0.2032,
0.574553,0.995625,0.15348,-0.3048,-0.8128,-0.2032,0.508,0.4064,0,-0.1016,0,0.2032,
0.574781,0.995407,0.154155,-0.508,-0.8128,-0.2032,0.3048,0.4064,0,0,0.2032,0.2032,
0.574868,0.997023,0.152713,-0.508,-0.9144,-0.3048,0.3048,0.508,0,-0.1016,-0.2032,0.2032,
0.574936,0.998448,0.151424,-0.4064,-0.9144,-0.3048,0.4064,0.508,0,-0.2032,0.1016,0.2032,
0.574954,0.995998,0.15391,-0.4064,-0.9144,-0.3048,0.508,0.2032,0,0,0.2032,0.2032,
0.575032,0.993208,0.156856,-0.3048,0.508,0,0.4064,-0.9144,-0.3048,-0.1016,-0.2032,0.2032,
0.575163,0.994022,0.156304,-0.4064,0.3048,0,0.4064,-0.8128,-0.2032,-0.1016,0,0.2032,
0.575169,0.998669,0.15167,-0.508,-0.9144,-0.3048,0.4064,0.508,0,-0.2032,-0.1016,0.2032,
0.575292,0.994587,0.155997,-0.4064,0.508,0,0.4064,-0.9144,-0.3048,0.2032,-0.1016,0.2032,
0.575665,0.993829,0.157501,-0.3048,0.508,0,0.508,-0.9144,-0.3048,-0.1016,-0.1016,0.2032,
0.575665,0.993829,0.157501,-0.3048,0.508,0,0.508,-0.9144,-0.3048,-0.1016,-0.1016,0.2032,
0.575977,0.994975,0.156979,-0.508,0.508,0,0.508,-0.9144,-0.3048,0.2032,-0.1016,0.2032,
0.576478,0.994045,0.158912,-0.3048,0.508,0,0.4064,-0.9144,-0.3048,0.2032,-0.1016,0.2032,
0.57677,0.995211,0.158329,-0.4064,-0.7112,-0.1016,0.508,0.4064,0,0.2032,-0.1016,0.2032,
0.577205,0.995743,0.158667,-0.4064,0.4064,0,0.4064,-0.9144,-0.3048,-0.2032,-0.1016,0.2032,
0.577233,0.997856,0.156611,-0.4064,-0.7112,-0.1016,0.4064,0.508,0,-0.2032,0.2032,0.2032,
0.577233,0.997856,0.156611,-0.4064,-0.7112,-0.1016,0.4064,0.508,0,-0.2032,0.2032,0.2032,
0.577424,0.993695,0.161153,-0.508,0.1016,0,0.508,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.577805,0.995531,0.160078,-0.508,0.4064,0,0.508,-0.9144,-0.3048,-0.1016,0,0.2032,
0.577812,0.994839,0.160784,-0.3048,0.508,0,0.508,-0.9144,-0.3048,0.2032,0,0.2032,
0.578487,0.995484,0.16149,-0.4064,0.508,0,0.508,-0.9144,-0.3048,0.2032,0,0.2032,
0.578487,0.995484,0.16149,-0.4064,0.508,0,0.508,-0.9144,-0.3048,0.2032,0,0.2032,
0.578803,0.995533,0.162073,-0.3048,-0.8128,-0.2032,0.4064,0.508,0,0.2032,0.1016,0.2032,
0.579107,0.992825,0.165388,-0.4064,0.2032,0,0.508,-0.8128,-0.2032,0.1016,-0.1016,0.2032,
0.579181,0.99592,0.162442,-0.508,-0.6096,0,0.508,0.508,0,-0.1016,0,0.2032,
0.579629,0.993839,0.165419,-0.3048,0.4064,0,0.4064,-0.9144,-0.3048,0,0.1016,0.2032,
0.579871,0.99552,0.164222,-0.4064,0.508,0,0.4064,-0.9144,-0.3048,0.2032,0,0.2032,
0.579889,0.993623,0.166155,-0.508,0.2032,0,0.508,-0.7112,-0.1016,0.2032,-0.2032,0.2032,
0.580122,0.993905,0.166339,-0.3048,0.508,0,0.508,-0.9144,-0.3048,0.1016,0,0.2032,
0.58059,0.99395,0.167229,-0.508,-0.8128,-0.2032,0.3048,0.4064,0,0.1016,-0.1016,0.2032,
0.580752,0.995749,0.165756,-0.4064,-0.7112,-0.1016,0.508,0.4064,0,-0.1016,-0.1016,0.2032,
0.580812,0.995038,0.166585,-0.508,0.1016,0,0.508,-0.8128,-0.2032,0.2032,0,0.2032,
0.580851,0.996038,0.165664,-0.3048,-0.9144,-0.3048,0.4064,0.4064,0,0.2032,-0.2032,0.2032,
0.580851,0.996038,0.165664,-0.3048,-0.9144,-0.3048,0.4064,0.4064,0,0.2032,-0.2032,0.2032,
0.58167,0.99252,0.17082,-0.3048,0.4064,0,0.3048,-0.9144,-0.3048,-0.1016,-0.2032,0.2032,
0.581842,0.995963,0.16772,-0.508,0.508,0,0.3048,-0.9144,-0.3048,0.2032,0,0.2032,
0.581961,0.995403,0.168518,-0.508,0.508,0,0.508,-0.9144,-0.3048,0,0,0.2032,
0.581993,0.995835,0.16815,-0.508,0.3048,0,0.4064,-0.7112,-0.1016,0.2032,0.1016,0.2032,
0.581995,0.995165,0.168825,-0.508,0.1016,0,0.508,-0.9144,-0.3048,-0.1016,0.1016,0.2032,
0.582025,0.99679,0.16726,-0.508,-0.9144,-0.3048,0.4064,0.508,0,-0.1016,0,0.2032,
0.582157,0.996594,0.16772,-0.4064,0.3048,0,0.508,-0.7112,-0.1016,0.2032,0.2032,0.2032,
0.582208,0.993596,0.17082,-0.4064,-0.9144,-0.3048,0.3048,0.4064,0,0,0,0.2032,
0.582336,0.994987,0.169684,-0.4064,-0.9144,-0.3048,0.3048,0.508,0,0.2032,0,0.2032,
0.582685,0.99722,0.16815,-0.508,-0.9144,-0.3048,0.508,0.508,0,-0.1016,-0.1016,0.2032,
0.582885,0.994121,0.171649,-0.508,-0.8128,-0.2032,0.3048,0.4064,0,0,0,0.2032,
0.582973,0.99795,0.167997,-0.508,0.508,0,0.3048,-0.9144,-0.3048,0.2032,0.2032,0.2032,
0.583518,0.995387,0.171649,-0.4064,-0.7112,-0.1016,0.508,0.4064,0,0,-0.2032,0.2032,
0.583601,0.995,0.172201,-0.4064,-0.8128,-0.2032,0.3048,0.508,0,0.1016,-0.2032,0.2032,
0.58372,0.99616,0.17128,-0.508,0.508,0,0.508,-0.9144,-0.3048,0.1016,0.1016,0.2032,
0.583962,0.996981,0.170943,-0.508,0.508,0,0.508,-0.9144,-0.3048,-0.2032,-0.2032,0.2032,
0.584262,0.996139,0.172385,-0.508,-0.9144,-0.3048,0.508,0.508,0,0.2032,0.1016,0.2032,
0.584506,0.995215,0.173797,-0.4064,0.508,0,0.508,-0.9144,-0.3048,0,0.1016,0.2032,
0.584651,0.994155,0.175147,-0.4064,0.2032,0,0.508,-0.8128,-0.2032,0,0.1016,0.2032,
0.584815,0.994053,0.175577,-0.4064,0.2032,0,0.4064,-0.9144,-0.3048,0,0.1016,0.2032,
0.584823,0.996156,0.17349,-0.508,0.1016,0,0.4064,-0.9144,-0.3048,0,0.2032,0.2032,
0.585033,0.995502,0.174564,-0.4064,0.508,0,0.3048,-0.9144,-0.3048,0.2032,0,0.2032,
0.585165,0.996288,0.174042,-0.4064,0.508,0,0.508,-0.9144,-0.3048,-0.2032,0,0.2032,
0.585193,0.992324,0.178063,-0.3048,0.3048,0,0.4064,-0.9144,-0.3048,-0.1016,-0.1016,0.2032,
0.585284,0.993793,0.176774,-0.4064,-0.9144,-0.3048,0.3048,0.508,0,0.1016,0,0.2032,
0.585531,0.996437,0.174626,-0.508,-0.9144,-0.3048,0.508,0.508,0,0.1016,-0.2032,0.2032,
0.585867,0.99671,0.175025,-0.4064,0.4064,0,0.508,-0.9144,-0.3048,-0.2032,0.2032,0.2032,
0.586245,0.99636,0.176129,-0.508,0.1016,0,0.4064,-0.9144,-0.3048,-0.1016,0.2032,0.2032,
0.586267,0.995546,0.176989,-0.3048,-0.9144,-0.3048,0.3048,0.508,0,0,0.2032,0.2032,
0.587156,0.994806,0.179505,-0.4064,0.2032,0,0.508,-0.8128,-0.2032,-0.2032,-0.2032,0.2032,
0.587269,0.994051,0.180487,-0.3048,0.3048,0,0.4064,-0.9144,-0.3048,-0.2032,-0.1016,0.2032,
0.587327,0.995271,0.179382,-0.4064,0.1016,0,0.508,-0.9144,-0.3048,-0.1016,0.2032,0.2032,
0.58779,0.997209,0.17837,-0.508,0.508,0,0.508,-0.9144,-0.3048,0.1016,0.2032,0.2032,
0.587828,0.995169,0.180487,-0.508,-0.6096,0,0.508,0.4064,0,0.2032,-0.1016,0.2032,
0.588163,0.995133,0.181193,-0.4064,0.3048,0,0.3048,-0.9144,-0.3048,-0.2032,-0.2032,0.2032,
0.58991,0.994331,0.18549,-0.3048,0.508,0,0.4064,-0.9144,-0.3048,0,0.1016,0.2032,
0.589923,0.993313,0.186533,-0.508,0.1016,0,0.508,-0.9144,-0.3048,0,-0.1016,0.2032,
0.589993,0.997012,0.182973,-0.508,0.508,0,0.4064,-0.9144,-0.3048,-0.1016,0.2032,0.2032,
0.590149,0.995576,0.184723,-0.508,-0.9144,-0.3048,0.508,0.508,0,0.1016,0.1016,0.2032,
0.590278,0.994544,0.186011,-0.3048,0.508,0,0.4064,-0.9144,-0.3048,-0.1016,0.1016,0.2032,
0.590375,0.994185,0.186564,-0.3048,0.4064,0,0.3048,-0.9144,-0.3048,0.1016,0.1016,0.2032,
0.591506,0.998197,0.184815,-0.508,-0.9144,-0.3048,0.508,0.1016,0,-0.2032,0.1016,0.2032,
0.591855,0.996103,0.187607,-0.508,0.508,0,0.3048,-0.9144,-0.3048,-0.1016,0.1016,0.2032,
0.593662,0.993272,0.194052,-0.4064,0.508,0,0.508,-0.6096,0,0.2032,-0.2032,0.2032,
0.593662,0.993272,0.194052,-0.4064,0.508,0,0.508,-0.6096,0,0.2032,-0.2032,0.2032,
0.594191,0.990033,0.198349,-0.3048,0.2032,0,0.508,-0.9144,-0.3048,0,-0.2032,0.2032,
0.594711,0.995461,0.19396,-0.4064,-0.7112,-0.1016,0.4064,0.508,0,-0.1016,-0.1016,0.2032,
0.595071,0.997224,0.192917,-0.3048,-0.9144,-0.3048,0.3048,0.508,0,-0.2032,0,0.2032,
0.59511,0.993253,0.196968,-0.4064,0.2032,0,0.3048,-0.9144,-0.3048,0.2032,-0.2032,0.2032,
0.596153,0.993804,0.198502,-0.3048,0.4064,0,0.3048,-0.9144,-0.3048,0,0.1016,0.2032,
0.596167,0.994507,0.197827,-0.3048,-0.7112,-0.1016,0.508,0.508,0,0.1016,0.1016,0.2032,
0.596386,0.994023,0.198748,-0.4064,0.4064,0,0.4064,-0.7112,-0.1016,0.1016,0,0.2032,
0.597555,0.993723,0.201387,-0.508,0.1016,0,0.508,-0.9144,-0.3048,-0.1016,-0.2032,0.2032,
0.597934,0.990952,0.204916,-0.4064,0.508,0,0.3048,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
0.598698,0.995793,0.201602,-0.508,-0.6096,0,0.508,0.4064,0,-0.1016,-0.1016,0.2032,
0.598926,0.997079,0.200773,-0.3048,-0.9144,-0.3048,0.4064,0.3048,0,-0.2032,-0.1016,0.2032,
0.599103,0.997003,0.201203,-0.4064,0.508,0,0.508,-0.6096,0,0.2032,0.2032,0.2032,
0.599103,0.997003,0.201203,-0.4064,0.508,0,0.508,-0.6096,0,0.2032,0.2032,0.2032,
