0.510845,0.993702,0.027989,-0.508,0.4064,0,0.508,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.510881,0.993219,0.0285415,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0,-0.2032,0.2032,
0.515683,0.993526,0.0378406,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,0.1016,-0.1016,0.2032,
0.516547,0.992615,0.0404799,-0.508,0.4064,0,0.508,-0.8128,-0.2032,0.1016,-0.2032,0.2032,
0.519046,0.99488,0.0432113,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0,0,0.2032,
0.521712,0.996806,0.046618,-0.508,0.508,0,0.508,-0.7112,-0.1016,-0.1016,0.2032,0.2032,
0.523061,0.997203,0.0489197,-0.508,-0.8128,-0.2032,0.508,0.4064,0,0.2032,0.2032,0.2032,
0.523247,0.993738,0.0527559,-0.508,0.2032,0,0.508,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.526287,0.995982,0.0565921,-0.508,0.4064,0,0.508,-0.8128,-0.2032,0.1016,0.1016,0.2032,
0.526797,0.99338,0.0602135,-0.4064,0.4064,0,0.4064,-0.8128,-0.2032,0.1016,-0.1016,0.2032,
0.526923,0.993172,0.060674,-0.4064,0.3048,0,0.508,-0.8128,-0.2032,0.1016,-0.1016,0.2032,
0.526949,0.992642,0.061257,-0.4064,0.508,0,0.508,-0.8128,-0.2032,0,-0.2032,0.2032,
0.527798,0.991086,0.0645102,-0.3048,0.4064,0,0.508,-0.8128,-0.2032,0.1016,-0.2032,0.2032,
0.528012,0.996363,0.0596611,-0.4064,0.508,0,0.508,-0.8128,-0.2032,-0.2032,-0.2032,0.2032,
0.530019,0.996632,0.0634053,-0.508,0.508,0,0.4064,-0.7112,-0.1016,0.1016,0.2032,0.2032,
0.531593,0.998369,0.064817,-0.508,-0.8128,-0.2032,0.508,0.3048,0,-0.2032,-0.2032,0.2032,
0.532289,0.993714,0.0708631,-0.3048,0.4064,0,0.508,-0.8128,-0.2032,0.2032,-0.1016,0.2032,
0.53239,0.99766,0.0671188,-0.508,-0.8128,-0.2032,0.508,0.4064,0,-0.1016,0.2032,0.2032,
0.533321,0.994245,0.0723976,-0.4064,0.4064,0,0.4064,-0.8128,-0.2032,-0.1016,-0.1016,0.2032,
0.533354,0.993635,0.0730727,-0.4064,0.508,0,0.4064,-0.8128,-0.2032,0.1016,-0.1016,0.2032,
0.533354,0.993635,0.0730727,-0.4064,0.508,0,0.4064,-0.8128,-0.2032,0.1016,-0.1016,0.2032,
0.533916,0.994821,0.0730112,-0.508,0.508,0,0.4064,-0.8128,-0.2032,0.2032,-0.1016,0.2032,
0.533916,0.994821,0.0730112,-0.508,0.508,0,0.4064,-0.8128,-0.2032,0.2032,-0.1016,0.2032,
0.534191,0.992701,0.0756812,-0.508,0.2032,0,0.508,-0.8128,-0.2032,0.1016,-0.2032,0.2032,
0.534769,0.995024,0.074515,-0.4064,0.508,0,0.508,-0.7112,-0.1016,-0.1016,0,0.2032,
0.53661,0.996066,0.0771544,-0.508,-0.7112,-0.1016,0.508,0.4064,0,0.1016,0.2032,0.2032,
0.536682,0.995166,0.0781979,-0.4064,0.508,0,0.508,-0.8128,-0.2032,-0.1016,0,0.2032,
0.536684,0.996643,0.0767247,-0.508,0.508,0,0.4064,-0.8128,-0.2032,0.2032,0.1016,0.2032,
0.536977,0.994498,0.0794561,-0.3048,0.4064,0,0.508,-0.8128,-0.2032,0.2032,0,0.2032,
0.53756,0.993238,0.0818807,-0.4064,0.4064,0,0.508,-0.7112,-0.1016,0.2032,-0.2032,0.2032,
0.53758,0.994569,0.0805917,-0.508,0.508,0,0.3048,-0.8128,-0.2032,0.2032,-0.1016,0.2032,
0.539296,0.995238,0.0833538,-0.3048,0.4064,0,0.508,-0.8128,-0.2032,0.2032,0.1016,0.2032,
0.539614,0.99618,0.0830468,-0.4064,0.508,0,0.4064,-0.8128,-0.2032,0,0.2032,0.2032,
0.539718,0.996543,0.0828933,-0.4064,0.508,0,0.508,-0.8128,-0.2032,0.1016,0.2032,0.2032,
0.539748,0.994301,0.0851952,-0.3048,0.508,0,0.508,-0.8128,-0.2032,-0.1016,0,0.2032,
0.539748,0.994301,0.0851952,-0.3048,0.508,0,0.508,-0.8128,-0.2032,-0.1016,0,0.2032,
0.540127,0.996623,0.08363,-0.508,0.3048,0,0.508,-0.7112,-0.1016,0.1016,0.2032,0.2032,
0.540359,0.996199,0.0845201,-0.4064,-0.8128,-0.2032,0.508,0.4064,0,0.2032,-0.2032,0.2032,
0.541055,0.99535,0.0867604,-0.4064,0.508,0,0.4064,-0.8128,-0.2032,-0.1016,0.1016,0.2032,
0.541927,0.996633,0.0872207,-0.508,0.508,0,0.4064,-0.7112,-0.1016,-0.2032,0.1016,0.2032,
0.542249,0.99832,0.0861772,-0.508,-0.9144,-0.3048,0.4064,0.3048,0,-0.2032,-0.2032,0.2032,
0.542302,0.995296,0.0893076,-0.4064,-0.8128,-0.2032,0.508,0.4064,0,0.1016,0.1016,0.2032,
0.542804,0.993077,0.0925302,-0.4064,0.2032,0,0.508,-0.9144,-0.3048,0.2032,-0.2032,0.2032,
0.543157,0.99676,0.089553,-0.3048,0.508,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.543256,0.993922,0.0925913,-0.3048,0.508,0,0.4064,-0.8128,-0.2032,0.2032,-0.1016,0.2032,
0.543631,0.994639,0.0926221,-0.3048,0.508,0,0.508,-0.8128,-0.2032,-0.1016,0.1016,0.2032,
0.543736,0.9962,0.0912716,-0.508,-0.9144,-0.3048,0.508,0.3048,0,0.1016,0.2032,0.2032,
0.544406,0.996067,0.0927449,-0.4064,-0.9144,-0.3048,0.508,0.3048,0,0.1016,0.2032,0.2032,
0.544455,0.996994,0.0919162,-0.508,0.508,0,0.4064,-0.8128,-0.2032,-0.2032,0.1016,0.2032,
0.545742,0.995302,0.0961821,-0.508,0.2032,0,0.508,-0.9144,-0.3048,0.2032,0,0.2032,
0.545915,0.993192,0.0986373,-0.4064,0.4064,0,0.3048,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.546057,0.995717,0.0963969,-0.4064,0.4064,0,0.508,-0.7112,-0.1016,0.2032,0.1016,0.2032,
0.547208,0.995901,0.0985147,-0.4064,0.508,0,0.3048,-0.8128,-0.2032,0.2032,0.1016,0.2032,
0.547451,0.992859,0.102044,-0.3048,0.508,0,0.4064,-0.8128,-0.2032,0.1016,-0.1016,0.2032,
0.548254,0.996366,0.100141,-0.508,-0.8128,-0.2032,0.508,0.508,0,0.1016,0.2032,0.2032,
0.549238,0.99591,0.102566,-0.508,-0.9144,-0.3048,0.4064,0.3048,0,0,0.2032,0.2032,
0.55,0.998171,0.101829,-0.3048,-0.8128,-0.2032,0.508,0.508,0,-0.2032,0.2032,0.2032,
0.550061,0.998691,0.10143,-0.508,-0.9144,-0.3048,0.508,0.2032,0,-0.2032,-0.2032,0.2032,
0.550254,0.995488,0.105021,-0.508,-0.9144,-0.3048,0.508,0.3048,0,0.2032,0,0.2032,
0.550972,0.999286,0.102658,-0.508,-0.8128,-0.2032,0.508,0.508,0,-0.2032,0.2032,0.2032,
0.55118,0.993748,0.108612,-0.508,0.4064,0,0.4064,-0.9144,-0.3048,0.2032,-0.2032,0.2032,
0.55142,0.995856,0.106985,-0.508,-0.9144,-0.3048,0.508,0.2032,0,0.1016,0.2032,0.2032,
0.551495,0.995453,0.107537,-0.508,0.4064,0,0.4064,-0.7112,-0.1016,0.1016,0.1016,0.2032,
0.552339,0.99579,0.108888,-0.508,-0.9144,-0.3048,0.4064,0.3048,0,0.2032,-0.2032,0.2032,
0.552534,0.996181,0.108888,-0.508,-0.8128,-0.2032,0.508,0.508,0,0.1016,-0.2032,0.2032,
0.552667,0.995463,0.10987,-0.4064,-0.9144,-0.3048,0.508,0.3048,0,0,0.1016,0.2032,
0.552675,0.991582,0.113768,-0.4064,0.4064,0,0.3048,-0.8128,-0.2032,0.1016,-0.2032,0.2032,
