0.504119,0.99366,0.0145778,-0.508,0.4064,0,0.4064,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.504119,0.99366,0.0145778,-0.508,0.4064,0,0.4064,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.505395,0.997562,0.0132273,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.505395,0.997562,0.0132273,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.505879,0.993375,0.0183831,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.2032,-0.2032,0.2032,
0.506663,0.996385,0.0169408,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0.2032,0.1016,0.2032,
0.506663,0.996385,0.0169408,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0.2032,0.1016,0.2032,
0.506911,0.992615,0.0212068,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
0.506911,0.992615,0.0212068,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
0.506911,0.992615,0.0212068,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
0.506911,0.992615,0.0212068,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
0.506911,0.992615,0.0212068,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
0.506911,0.992615,0.0212068,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
0.507356,0.994609,0.0201019,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.2032,-0.1016,0.2032,
0.508001,0.996791,0.0192117,-0.508,0.508,0,0.508,-0.7112,-0.1016,-0.2032,-0.2032,0.2032,
0.508001,0.996791,0.0192117,-0.508,0.508,0,0.508,-0.7112,-0.1016,-0.2032,-0.2032,0.2032,
0.509368,0.992435,0.0263011,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
0.509368,0.992435,0.0263011,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
0.513008,0.995724,0.0302909,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0.1016,0.1016,0.2032,
0.513008,0.995724,0.0302909,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0.1016,0.1016,0.2032,
0.513008,0.995234,0.0307819,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,0.2032,0,0.2032,
0.513776,0.995635,0.0319174,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.2032,0,0.2032,
0.513776,0.995635,0.0319174,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.2032,0,0.2032,
0.513776,0.995635,0.0319174,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.2032,0,0.2032,
0.513776,0.995635,0.0319174,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.2032,0,0.2032,
0.514227,0.994972,0.0334828,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0.1016,0,0.2032,
0.51445,0.996707,0.0321936,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0,0.2032,0.2032,
0.51445,0.996707,0.0321936,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0,0.2032,0.2032,
0.51445,0.996707,0.0321936,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0,0.2032,0.2032,
0.514591,0.997203,0.0319789,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.517342,0.996874,0.0378099,-0.4064,0.3048,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.517342,0.996874,0.0378099,-0.4064,0.3048,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.517342,0.996874,0.0378099,-0.4064,0.3048,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.517635,0.995189,0.0400811,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.1016,-0.1016,0.2032,
0.517635,0.995189,0.0400811,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.1016,-0.1016,0.2032,
0.517635,0.995189,0.0400811,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.1016,-0.1016,0.2032,
0.517702,0.996949,0.0384545,-0.508,0.4064,0,0.4064,-0.8128,-0.2032,0.1016,0.2032,0.2032,
0.517702,0.996949,0.0384545,-0.508,0.4064,0,0.4064,-0.8128,-0.2032,0.1016,0.2032,0.2032,
0.518588,0.995714,0.0414619,-0.508,0.508,0,0.508,-0.7112,-0.1016,-0.1016,0,0.2032,
0.518588,0.995714,0.0414619,-0.508,0.508,0,0.508,-0.7112,-0.1016,-0.1016,0,0.2032,
