0.496877,0.993754,-1.17073e-07,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.506271,0.997473,0.0150687,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.2032,0.2032,0.2032,
0.508023,0.996312,0.0197335,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.2032,0.1016,0.2032,
0.509538,0.994371,0.0247054,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,0.2032,-0.1016,0.2032,
0.509925,0.993365,0.0264854,-0.4064,0.4064,0,0.4064,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.510281,0.99687,0.0236926,-0.508,0.3048,0,0.508,-0.8128,-0.2032,0.1016,0.2032,0.2032,
0.512399,0.995919,0.0288791,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,-0.2032,-0.2032,0.2032,
0.5124,0.996812,0.0279892,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.1016,0.2032,0.2032,
0.517921,0.996652,0.039191,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0,0.2032,0.2032,
0.517921,0.996652,0.039191,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0,0.2032,0.2032,
0.518971,0.996264,0.0416768,-0.508,0.3048,0,0.4064,-0.8128,-0.2032,0.2032,0.1016,0.2032,
0.518991,0.996735,0.0412473,-0.508,0.508,0,0.508,-0.7112,-0.1016,0,0.2032,0.2032,
0.519879,0.992557,0.047201,-0.508,0.3048,0,0.4064,-0.8128,-0.2032,0.1016,-0.2032,0.2032,
0.521868,0.994326,0.0494108,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,0,0,0.2032,
0.522248,0.992937,0.0515591,-0.3048,0.508,0,0.508,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.522593,0.994886,0.0503008,-0.508,0.4064,0,0.508,-0.8128,-0.2032,-0.1016,-0.2032,0.2032,
0.522593,0.994886,0.0503008,-0.508,0.4064,0,0.508,-0.8128,-0.2032,-0.1016,-0.2032,0.2032,
0.522707,0.995911,0.0495027,-0.4064,0.4064,0,0.4064,-0.8128,-0.2032,0.2032,0.1016,0.2032,
0.523454,0.991698,0.0552111,-0.4064,0.508,0,0.4064,-0.8128,-0.2032,0.1016,-0.2032,0.2032,
0.523651,0.997798,0.0495028,-0.508,0.4064,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.524591,0.992069,0.0571139,-0.508,0.508,0,0.4064,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
