0.501177,0.993546,0.00880797,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.2032,-0.2032,0.2032,
0.507356,0.994609,0.0201019,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.2032,-0.1016,0.2032,
0.508023,0.996312,0.0197335,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.2032,0.1016,0.2032,
0.50869,0.995529,0.0218512,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.2032,0,0.2032,
0.50889,0.996482,0.0212987,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.2032,-0.2032,0.2032,
0.510762,0.994732,0.0267922,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.1016,-0.2032,0.2032,
0.511053,0.993717,0.0283881,-0.508,0.3048,0,0.4064,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.512056,0.99465,0.0294624,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.2032,-0.1016,0.2032,
0.5138,0.996419,0.0311808,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.2032,0.1016,0.2032,
0.514374,0.995756,0.0329914,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.1016,0.1016,0.2032,
0.514591,0.997203,0.0319789,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.515013,0.993198,0.0368279,-0.508,0.4064,0,0.4064,-0.8128,-0.2032,0,-0.2032,0.2032,
0.515019,0.995083,0.0349558,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0.1016,0,0.2032,
0.515392,0.996503,0.0342806,-0.508,0.4064,0,0.4064,-0.8128,-0.2032,0.2032,0.1016,0.2032,
0.515727,0.997449,0.0340044,-0.508,0.3048,0,0.4064,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.51639,0.996413,0.0363675,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.2032,-0.1016,0.2032,
0.51639,0.996413,0.0363675,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.2032,-0.1016,0.2032,
0.51639,0.996413,0.0363675,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.2032,-0.1016,0.2032,
0.516547,0.992615,0.0404799,-0.508,0.4064,0,0.508,-0.8128,-0.2032,0.1016,-0.2032,0.2032,
0.516594,0.994426,0.0387613,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0,-0.1016,0.2032,
0.516649,0.991835,0.0414621,-0.4064,0.4064,0,0.4064,-0.8128,-0.2032,0.1016,-0.2032,0.2032,
0.516649,0.991835,0.0414621,-0.4064,0.4064,0,0.4064,-0.8128,-0.2032,0.1016,-0.2032,0.2032,
0.517183,0.995911,0.0384544,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.1016,0.1016,0.2032,
0.517342,0.996874,0.0378099,-0.4064,0.3048,0,0.508,-0.8128,-0.2032,0.2032,0.2032,0.2032,
0.517397,0.995265,0.0395284,-0.508,0.508,0,0.508,-0.7112,-0.1016,0.1016,0,0.2032,
0.517635,0.995189,0.0400811,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.1016,-0.1016,0.2032,
0.517635,0.995189,0.0400811,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.1016,-0.1016,0.2032,
0.517635,0.995189,0.0400811,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.1016,-0.1016,0.2032,
0.517921,0.996652,0.039191,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0,0.2032,0.2032,
0.517921,0.996652,0.039191,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0,0.2032,0.2032,
0.518787,0.994485,0.0430885,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,0.1016,0,0.2032,
0.518991,0.995631,0.0423521,-0.508,0.4064,0,0.508,-0.7112,-0.1016,0,0.1016,0.2032,
0.519251,0.993296,0.0452061,-0.4064,0.508,0,0.4064,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.519611,0.995856,0.0433648,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,-0.2032,-0.1016,0.2032,
0.519771,0.994428,0.0451142,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,-0.1016,-0.1016,0.2032,
0.520327,0.996921,0.0437331,-0.508,0.508,0,0.508,-0.7112,-0.1016,-0.2032,0.1016,0.2032,
0.520877,0.993172,0.048582,-0.508,0.508,0,0.4064,-0.7112,-0.1016,0.2032,-0.2032,0.2032,
0.521193,0.996505,0.0458814,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.2032,0,0.2032,
0.521585,0.99287,0.0503006,-0.3048,0.4064,0,0.508,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.521585,0.99287,0.0503006,-0.3048,0.4064,0,0.508,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.522248,0.992937,0.0515591,-0.3048,0.508,0,0.508,-0.8128,-0.2032,0.2032,-0.2032,0.2032,
0.522499,0.995801,0.0491959,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.1016,0.1016,0.2032,
0.522499,0.995801,0.0491959,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.1016,0.1016,0.2032,
0.522499,0.995801,0.0491959,-0.508,0.4064,0,0.508,-0.7112,-0.1016,-0.1016,0.1016,0.2032,
0.524188,0.99427,0.0541062,-0.508,0.4064,0,0.508,-0.8128,-0.2032,0.1016,-0.1016,0.2032,
0.524591,0.992069,0.0571139,-0.508,0.508,0,0.4064,-0.7112,-0.1016,0.1016,-0.2032,0.2032,
0.525238,0.997321,0.053155,-0.508,0.508,0,0.4064,-0.7112,-0.1016,0.2032,0.2032,0.2032,
0.525447,0.99605,0.0548428,-0.4064,0.3048,0,0.508,-0.8128,-0.2032,0.1016,0.2032,0.2032,
0.526693,0.996518,0.0568683,-0.508,0.3048,0,0.508,-0.8128,-0.2032,-0.2032,0.1016,0.2032,
0.526693,0.996518,0.0568683,-0.508,0.3048,0,0.508,-0.8128,-0.2032,-0.2032,0.1016,0.2032,
0.526818,0.993423,0.0602135,-0.4064,0.3048,0,0.508,-0.8128,-0.2032,-0.1016,-0.2032,0.2032,
0.526923,0.993172,0.060674,-0.4064,0.3048,0,0.508,-0.8128,-0.2032,0.1016,-0.1016,0.2032,
0.527333,0.99614,0.0585255,-0.4064,0.4064,0,0.508,-0.8128,-0.2032,-0.2032,0.1016,0.2032,
