0.53986,0.998917,0.0808039,-0.3048,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.55666,0.998859,0.114461,-0.508,-0.4064,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.558376,0.998778,0.117974,-0.3048,-0.4064,0,-0.508,0.4064,0,0.3048,0.508,0,0.2032,-0.4064,0,
0.560474,0.998619,0.12233,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.3048,-0.4064,0,
0.561124,0.999075,0.123174,-0.3048,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.561124,0.999075,0.123174,-0.3048,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.561124,0.999075,0.123174,-0.3048,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.563961,0.998776,0.129146,-0.3048,-0.4064,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.3048,-0.508,0,
0.563971,0.999077,0.128864,-0.508,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.569022,0.999132,0.138912,-0.508,-0.4064,0,-0.4064,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.577544,0.999031,0.156057,-0.3048,-0.508,0,-0.4064,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.579482,0.999042,0.159921,-0.508,-0.4064,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.581309,0.999114,0.163505,-0.4064,-0.508,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.582847,0.999098,0.166597,-0.4064,-0.4064,0,-0.4064,0.4064,0,0.4064,0.508,0,0.2032,-0.4064,0,
0.588336,0.998762,0.177909,-0.3048,-0.4064,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.4064,-0.4064,0,
0.590233,0.999044,0.181422,-0.6096,-0.4064,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.592632,0.998923,0.186341,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.4064,0.508,0,0.2032,-0.4064,0,
0.59644,0.998951,0.193929,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.4064,0.4064,0,0.3048,-0.4064,0,
0.59644,0.998951,0.193929,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.4064,0.4064,0,0.3048,-0.4064,0,
0.596475,0.999232,0.193719,-0.4064,-0.4064,0,-0.6096,0.4064,0,0.4064,0.4064,0,0.2032,-0.508,0,
0.598164,0.998675,0.197653,-0.508,-0.508,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.599428,0.998743,0.200112,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.4064,-0.4064,0,
0.600237,0.999166,0.201307,-0.3048,-0.508,0,-0.4064,0.4064,0,0.508,0.4064,0,0.2032,-0.4064,0,
0.600932,0.999082,0.202783,-0.4064,-0.508,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.602243,0.999315,0.205172,-0.4064,-0.4064,0,-0.4064,0.4064,0,0.508,0.4064,0,0.2032,-0.508,0,
0.602243,0.999315,0.205172,-0.4064,-0.4064,0,-0.4064,0.4064,0,0.508,0.4064,0,0.2032,-0.508,0,
0.602243,0.999315,0.205172,-0.4064,-0.4064,0,-0.4064,0.4064,0,0.508,0.4064,0,0.2032,-0.508,0,
0.608871,0.999079,0.218662,-0.4064,-0.4064,0,-0.6096,0.4064,0,0.3048,0.508,0,0.2032,-0.508,0,
0.61069,0.998784,0.222597,-0.3048,-0.6096,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.611445,0.998817,0.224073,-0.3048,-0.4064,0,-0.508,0.4064,0,0.4064,0.6096,0,0.2032,-0.4064,0,
0.613156,0.998938,0.227375,-0.3048,-0.508,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.3048,-0.508,0,
0.61321,0.999325,0.227095,-0.508,-0.508,0,-0.6096,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.613621,0.998884,0.228359,-0.4064,-0.4064,0,-0.4064,0.508,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.613927,0.999004,0.228851,-0.4064,-0.4064,0,-0.4064,0.4064,0,0.6096,0.508,0,0.2032,-0.4064,0,
0.615988,0.99933,0.232645,-0.508,-0.4064,0,-0.4064,0.4064,0,0.508,0.508,0,0.2032,-0.4064,0,
0.616393,0.999368,0.233418,-0.508,-0.4064,0,-0.6096,0.4064,0,0.4064,0.4064,0,0.2032,-0.508,0,
0.617907,0.998952,0.236861,-0.508,-0.6096,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.61813,0.999119,0.237142,-0.3048,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.3048,-0.6096,0,
0.618462,0.999219,0.237704,-0.6096,-0.508,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.61888,0.998722,0.239038,-0.3048,-0.508,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.4064,-0.4064,0,
0.620079,0.99873,0.241428,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.508,0,0.3048,-0.6096,0,
0.621562,0.998744,0.244379,-0.4064,-0.4064,0,-0.4064,0.4064,0,0.6096,0.6096,0,0.2032,-0.4064,0,
0.621562,0.998744,0.244379,-0.4064,-0.4064,0,-0.4064,0.4064,0,0.6096,0.6096,0,0.2032,-0.4064,0,
0.62252,0.999045,0.245995,-0.4064,-0.6096,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.622638,0.99907,0.246206,-0.508,-0.508,0,-0.3048,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.624554,0.999388,0.249719,-0.6096,-0.4064,0,-0.4064,0.4064,0,0.508,0.4064,0,0.2032,-0.4064,0,
0.624554,0.999388,0.249719,-0.6096,-0.4064,0,-0.4064,0.4064,0,0.508,0.4064,0,0.2032,-0.4064,0,
0.624846,0.998848,0.250844,-0.508,-0.508,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.625195,0.999196,0.251195,-0.6096,-0.508,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.625195,0.999196,0.251195,-0.6096,-0.508,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.626017,0.998451,0.253583,-0.3048,-0.4064,0,-0.6096,0.6096,0,0.3048,0.4064,0,0.3048,-0.508,0,
0.626287,0.999553,0.253022,-0.508,-0.4064,0,-0.508,0.4064,0,0.508,0.4064,0,0.2032,-0.508,0,
0.627934,0.999053,0.256816,-0.508,-0.4064,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.3048,-0.508,0,
0.629761,0.99877,0.260751,-0.3048,-0.4064,0,-0.4064,0.6096,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.630578,0.99893,0.262226,-0.508,-0.4064,0,-0.4064,0.4064,0,0.6096,0.6096,0,0.2032,-0.4064,0,
0.630578,0.99893,0.262226,-0.508,-0.4064,0,-0.4064,0.4064,0,0.6096,0.6096,0,0.2032,-0.4064,0,
0.630979,0.99924,0.262718,-0.3048,-0.508,0,-0.6096,0.4064,0,0.508,0.4064,0,0.2032,-0.4064,0,
0.631729,0.998912,0.264545,-0.3048,-0.508,0,-0.4064,0.508,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.631912,0.998997,0.264826,-0.508,-0.4064,0,-0.3048,0.4064,0,0.3048,0.508,0,0.2032,-0.6096,0,
0.633824,0.998818,0.268831,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.508,-0.4064,0,
0.633874,0.999057,0.268691,-0.3048,-0.4064,0,-0.6096,0.4064,0,0.4064,0.4064,0,0.3048,-0.6096,0,
0.633874,0.999057,0.268691,-0.3048,-0.4064,0,-0.6096,0.4064,0,0.4064,0.4064,0,0.3048,-0.6096,0,
0.635744,0.999145,0.272344,-0.3048,-0.508,0,-0.508,0.4064,0,0.3048,0.508,0,0.2032,-0.6096,0,
0.63634,0.998931,0.27375,-0.3048,-0.508,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.4064,-0.4064,0,
0.637171,0.999187,0.275155,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.508,0.508,0,0.2032,-0.508,0,
0.637717,0.998594,0.276841,-0.3048,-0.4064,0,-0.4064,0.508,0,0.3048,0.6096,0,0.2032,-0.4064,0,
0.638069,0.999016,0.277122,-0.508,-0.4064,0,-0.4064,0.508,0,0.3048,0.508,0,0.2032,-0.4064,0,
0.638116,0.9996,0.276631,-0.508,-0.508,0,-0.4064,0.4064,0,0.508,0.4064,0,0.2032,-0.508,0,
0.638415,0.999146,0.277684,-0.4064,-0.6096,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.639219,0.999279,0.27916,-0.6096,-0.4064,0,-0.4064,0.4064,0,0.6096,0.4064,0,0.2032,-0.4064,0,
0.639255,0.998858,0.279652,-0.3048,-0.4064,0,-0.4064,0.508,0,0.6096,0.4064,0,0.2032,-0.4064,0,
0.639442,0.999585,0.2793,-0.6096,-0.508,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.640746,0.998959,0.282533,-0.4064,-0.4064,0,-0.6096,0.4064,0,0.3048,0.6096,0,0.2032,-0.508,0,
0.641228,0.999572,0.282884,-0.6096,-0.4064,0,-0.4064,0.4064,0,0.508,0.4064,0,0.2032,-0.508,0,
0.64139,0.998842,0.283938,-0.4064,-0.508,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.4064,-0.4064,0,
0.641773,0.998976,0.28457,-0.3048,-0.4064,0,-0.508,0.4064,0,0.4064,0.6096,0,0.2032,-0.6096,0,
0.643049,0.998716,0.287381,-0.508,-0.4064,0,-0.508,0.6096,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.644181,0.998944,0.289419,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.4064,0.508,0,0.3048,-0.6096,0,
0.644396,0.999022,0.28977,-0.4064,-0.508,0,-0.6096,0.508,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.644615,0.999391,0.28984,-0.508,-0.6096,0,-0.6096,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.644844,0.999146,0.290543,-0.3048,-0.4064,0,-0.4064,0.4064,0,0.4064,0.508,0,0.3048,-0.508,0,
0.645489,0.998888,0.292089,-0.3048,-0.4064,0,-0.508,0.508,0,0.6096,0.4064,0,0.2032,-0.4064,0,
0.646879,0.998788,0.294969,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.508,0,0.4064,-0.6096,0,
0.647018,0.999137,0.2949,-0.508,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.3048,-0.508,0,
0.647631,0.999238,0.296023,-0.6096,-0.6096,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.648445,0.998828,0.298061,-0.3048,-0.508,0,-0.3048,0.4064,0,0.3048,0.508,0,0.2032,-0.6096,0,
0.650477,0.998889,0.302065,-0.3048,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.508,-0.4064,0,
0.650599,0.99878,0.302417,-0.4064,-0.6096,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.3048,-0.4064,0,
0.651267,0.999274,0.30326,-0.3048,-0.6096,0,-0.4064,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.651855,0.999395,0.304315,-0.3048,-0.6096,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.652456,0.998912,0.306001,-0.6096,-0.508,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.652827,0.99874,0.306914,-0.4064,-0.4064,0,-0.6096,0.508,0,0.3048,0.4064,0,0.3048,-0.4064,0,
0.652874,0.999396,0.306352,-0.6096,-0.508,0,-0.6096,0.4064,0,0.3048,0.508,0,0.2032,-0.508,0,
0.653046,0.999458,0.306633,-0.6096,-0.508,0,-0.4064,0.4064,0,0.4064,0.508,0,0.2032,-0.4064,0,
0.653893,0.998975,0.308811,-0.4064,-0.508,0,-0.3048,0.4064,0,0.3048,0.508,0,0.2032,-0.6096,0,
0.654329,0.999355,0.309303,-0.508,-0.4064,0,-0.3048,0.4064,0,0.508,0.508,0,0.2032,-0.508,0,
0.654352,0.99891,0.309795,-0.3048,-0.4064,0,-0.6096,0.4064,0,0.3048,0.508,0,0.3048,-0.6096,0,
