0.506327,0.998321,0.0143341,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.516953,0.998704,0.0352023,-0.3048,-0.4064,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.527501,0.998789,0.0562121,-0.3048,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.53205,0.998754,0.0653463,-0.3048,-0.4064,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.53205,0.998754,0.0653463,-0.3048,-0.4064,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.53422,0.998457,0.0699828,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.3048,-0.4064,0,
0.53422,0.998457,0.0699828,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.3048,-0.4064,0,
0.536305,0.99848,0.0741293,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.536305,0.99848,0.0741293,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.53986,0.998917,0.0808039,-0.3048,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.542943,0.998969,0.0869168,-0.4064,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.550337,0.999002,0.101673,-0.3048,-0.4064,0,-0.4064,0.4064,0,0.4064,0.4064,0,0.2032,-0.508,0,
0.55518,0.9985,0.111861,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.508,0,0.2032,-0.4064,0,
0.557551,0.998815,0.116287,-0.3048,-0.508,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.557551,0.998815,0.116287,-0.3048,-0.508,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.558376,0.998778,0.117974,-0.3048,-0.4064,0,-0.508,0.4064,0,0.3048,0.508,0,0.2032,-0.4064,0,
0.561124,0.999075,0.123174,-0.3048,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.561124,0.999075,0.123174,-0.3048,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.563971,0.999077,0.128864,-0.508,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.565276,0.998735,0.131816,-0.3048,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.3048,-0.4064,0,
0.566227,0.998952,0.133502,-0.4064,-0.4064,0,-0.508,0.4064,0,0.3048,0.508,0,0.2032,-0.4064,0,
0.566501,0.998585,0.134416,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.4064,-0.4064,0,
0.566697,0.998556,0.134837,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.3048,-0.6096,0,
0.570414,0.999035,0.141793,-0.3048,-0.4064,0,-0.6096,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.572475,0.999221,0.145728,-0.508,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.572475,0.999221,0.145728,-0.508,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.572894,0.999006,0.146783,-0.508,-0.508,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.574122,0.998723,0.149522,-0.3048,-0.4064,0,-0.6096,0.4064,0,0.3048,0.508,0,0.2032,-0.4064,0,
0.574417,0.998749,0.150084,-0.3048,-0.4064,0,-0.508,0.508,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.575199,0.999048,0.15135,-0.4064,-0.4064,0,-0.6096,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.575508,0.998753,0.152263,-0.4064,-0.4064,0,-0.508,0.508,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.577544,0.999031,0.156057,-0.3048,-0.508,0,-0.4064,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.577544,0.999031,0.156057,-0.3048,-0.508,0,-0.4064,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.577739,0.998718,0.15676,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.4064,0.508,0,0.2032,-0.4064,0,
