0.536651,0.998752,0.0745501,-0.4064,-0.4064,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.552514,0.998507,0.106521,-0.3048,-0.4064,0,-0.6096,0.508,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.552525,0.99895,0.106099,-0.4064,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.554382,0.998588,0.110175,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.3048,-0.508,0,
0.557238,0.998821,0.115655,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.565276,0.998735,0.131816,-0.3048,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.3048,-0.4064,0,
0.572299,0.998801,0.145798,-0.4064,-0.4064,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.3048,-0.4064,0,
0.572539,0.998858,0.14622,-0.3048,-0.4064,0,-0.4064,0.4064,0,0.3048,0.508,0,0.2032,-0.508,0,
0.575035,0.999072,0.150998,-0.508,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.580875,0.998948,0.162802,-0.3048,-0.4064,0,-0.4064,0.4064,0,0.4064,0.4064,0,0.3048,-0.4064,0,
0.581428,0.99872,0.164137,-0.3048,-0.4064,0,-0.4064,0.508,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.587288,0.999266,0.175309,-0.4064,-0.4064,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.592169,0.998981,0.185358,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.592198,0.998829,0.185568,-0.508,-0.4064,0,-0.3048,0.4064,0,0.3048,0.508,0,0.2032,-0.4064,0,
0.592669,0.998505,0.186833,-0.4064,-0.4064,0,-0.6096,0.6096,0,0.3048,0.4064,0,0.2032,-0.4064,0,
0.592947,0.999132,0.186763,-0.4064,-0.4064,0,-0.508,0.4064,0,0.3048,0.508,0,0.2032,-0.508,0,
0.593987,0.998894,0.189081,-0.4064,-0.4064,0,-0.508,0.4064,0,0.3048,0.4064,0,0.3048,-0.4064,0,
0.594245,0.998776,0.189714,-0.3048,-0.4064,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.3048,-0.6096,0,
0.595976,0.998655,0.193297,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.508,-0.4064,0,
0.598801,0.998894,0.198707,-0.508,-0.4064,0,-0.4064,0.4064,0,0.3048,0.6096,0,0.2032,-0.4064,0,
0.599135,0.998859,0.19941,-0.3048,-0.4064,0,-0.3048,0.4064,0,0.4064,0.4064,0,0.3048,-0.6096,0,
0.60327,0.998909,0.207631,-0.508,-0.4064,0,-0.4064,0.4064,0,0.3048,0.4064,0,0.3048,-0.4064,0,
0.603785,0.999166,0.208404,-0.508,-0.508,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.603965,0.999104,0.208825,-0.6096,-0.4064,0,-0.6096,0.4064,0,0.3048,0.4064,0,0.2032,-0.508,0,
0.608837,0.998942,0.218732,-0.3048,-0.4064,0,-0.6096,0.508,0,0.4064,0.4064,0,0.2032,-0.6096,0,
0.60912,0.999436,0.218803,-0.4064,-0.508,0,-0.508,0.4064,0,0.4064,0.4064,0,0.2032,-0.508,0,
0.610901,0.998853,0.222949,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.3048,0.508,0,0.2032,-0.6096,0,
0.610924,0.99904,0.222808,-0.4064,-0.4064,0,-0.4064,0.508,0,0.4064,0.4064,0,0.2032,-0.4064,0,
0.611,0.99863,0.22337,-0.3048,-0.4064,0,-0.3048,0.508,0,0.3048,0.508,0,0.2032,-0.4064,0,
0.612265,0.999402,0.225127,-0.4064,-0.4064,0,-0.508,0.4064,0,0.508,0.4064,0,0.2032,-0.508,0,
0.617105,0.999175,0.235034,-0.508,-0.4064,0,-0.4064,0.4064,0,0.3048,0.508,0,0.2032,-0.6096,0,
0.6173,0.998934,0.235666,-0.3048,-0.4064,0,-0.4064,0.4064,0,0.3048,0.508,0,0.3048,-0.508,0,
0.617598,0.998827,0.236369,-0.3048,-0.4064,0,-0.508,0.4064,0,0.3048,0.6096,0,0.2032,-0.508,0,
0.618271,0.998908,0.237634,-0.508,-0.4064,0,-0.6096,0.4064,0,0.3048,0.6096,0,0.2032,-0.4064,0,
0.618845,0.998652,0.239039,-0.4064,-0.4064,0,-0.6096,0.6096,0,0.3048,0.4064,0,0.2032,-0.6096,0,
0.61888,0.998722,0.239038,-0.3048,-0.508,0,-0.3048,0.4064,0,0.3048,0.4064,0,0.4064,-0.4064,0,
0.618928,0.998677,0.239179,-0.3048,-0.4064,0,-0.3048,0.508,0,0.3048,0.4064,0,0.3048,-0.6096,0,
0.623619,0.998993,0.248244,-0.6096,-0.4064,0,-0.4064,0.4064,0,0.3048,0.6096,0,0.2032,-0.4064,0,
0.623884,0.999314,0.248454,-0.508,-0.4064,0,-0.6096,0.4064,0,0.508,0.4064,0,0.2032,-0.4064,0,
0.624348,0.999257,0.249438,-0.4064,-0.4064,0,-0.4064,0.4064,0,0.4064,0.508,0,0.2032,-0.6096,0,
0.626102,0.999183,0.253022,-0.508,-0.4064,0,-0.4064,0.4064,0,0.6096,0.508,0,0.2032,-0.4064,0,
0.626445,0.999166,0.253724,-0.3048,-0.508,0,-0.508,0.4064,0,0.3048,0.508,0,0.2032,-0.508,0,
0.627257,0.999314,0.2552,-0.3048,-0.508,0,-0.4064,0.4064,0,0.508,0.4064,0,0.2032,-0.6096,0,
0.627998,0.998689,0.257307,-0.3048,-0.4064,0,-0.4064,0.4064,0,0.3048,0.6096,0,0.3048,-0.4064,0,
0.627998,0.998689,0.257307,-0.3048,-0.4064,0,-0.4064,0.4064,0,0.3048,0.6096,0,0.3048,-0.4064,0,
0.62806,0.998813,0.257308,-0.4064,-0.4064,0,-0.3048,0.4064,0,0.508,0.6096,0,0.2032,-0.4064,0,
