0.509643,0.997439,0.0218471,-0.2032,-0.4064,0,0.2032,0.3048,0,
0.511201,0.996608,0.0257928,-0.3048,-0.2032,0,0.2032,0.3048,0,
0.514206,0.99787,0.0305422,-0.3048,-0.2032,0,0.3048,0.4064,0,
0.516486,0.99622,0.0367529,-0.2032,-0.4064,0,0.2032,0.2032,0,
0.516633,0.997098,0.0361683,-0.4064,-0.3048,0,0.1016,0.3048,0,
0.518065,0.997184,0.0389449,-0.3048,-0.1016,0,0.4064,0.3048,0,
0.519663,0.998116,0.04121,0.3048,-0.3048,0,-0.2032,0.4064,0,
0.520612,0.996725,0.044498,-0.2032,-0.508,0,0.2032,0.2032,0,
0.520935,0.99686,0.0450095,-0.3048,-0.508,0,0.2032,0.2032,0,
0.520947,0.997907,0.0439866,0.3048,-0.2032,0,-0.2032,0.508,0,
0.520947,0.997907,0.0439866,0.3048,-0.2032,0,-0.2032,0.508,0,
0.524589,0.997518,0.0516586,-0.1016,-0.3048,0,0.4064,0.4064,0,
0.525664,0.997404,0.0539237,-0.3048,-0.508,0,0.3048,0.1016,0,
0.530048,0.997915,0.0621803,0.2032,-0.4064,0,-0.4064,0.1016,0,
0.530464,0.995679,0.0652492,-0.508,-0.508,0,0.2032,0.1016,0,
0.5307,0.995859,0.0655415,-0.2032,-0.3048,0,0.1016,0.3048,0,
0.5307,0.995859,0.0655415,-0.3048,-0.2032,0,0.3048,0.1016,0,
0.531632,0.998526,0.0647377,0.4064,-0.2032,0,-0.1016,0.508,0,
0.531823,0.997374,0.0662721,0.4064,-0.1016,0,-0.4064,0,0,
0.531824,0.997375,0.0662721,0.1016,-0.4064,0,0,0.4064,0,
0.532557,0.997234,0.0678796,0,-0.4064,0,0,0.4064,0,
0.533191,0.99748,0.0689025,-0.4064,-0.508,0,0.3048,0.1016,0,
0.533257,0.996953,0.0695602,-0.1016,-0.3048,0,0.1016,0.508,0,
0.533278,0.9959,0.0706561,-0.1016,-0.3048,0,0.2032,0.3048,0,
0.534867,0.99769,0.0720444,0.1016,-0.3048,0,-0.508,0.4064,0,
0.53521,0.998449,0.0719714,-0.1016,-0.4064,0,0.508,0.2032,0,
0.535221,0.996863,0.0735788,-0.2032,-0.2032,0,0.6096,0.3048,0,
0.535987,0.998541,0.0734327,0.3048,-0.508,0,-0.4064,0.1016,0,
0.536093,0.996779,0.0754056,-0.3048,-0.4064,0,0,0.3048,0,
0.536342,0.998374,0.0743095,0.4064,-0.4064,0,0,0.4064,0,
0.53688,0.996674,0.0770861,0.508,0,0,-0.3048,0,0,
0.537038,0.997064,0.077013,-0.3048,-0.2032,0,0.1016,0.4064,0,
0.537038,0.997064,0.077013,-0.3048,-0.2032,0,0.1016,0.4064,0,
0.537416,0.998768,0.0760632,-0.508,-0.2032,0,0.2032,0.4064,0,
0.53785,0.996056,0.0796434,0.4064,-0.1016,0,-0.3048,0,0,
0.538797,0.995905,0.0816893,0.4064,0,0,-0.3048,0,0,
0.539572,0.995481,0.0836622,-0.2032,-0.1016,0,0.4064,0.4064,0,
0.539572,0.995481,0.0836622,-0.2032,-0.1016,0,0.4064,0.4064,0,
0.540264,0.995184,0.0853427,-0.4064,-0.3048,0,0.1016,0.2032,0,
0.540403,0.997437,0.0833699,0.508,-0.4064,0,-0.3048,0.1016,0,
0.540404,0.997438,0.0833699,-0.508,-0.4064,0,0.3048,0.1016,0,
0.54094,0.997998,0.0838813,-0.4064,-0.4064,0,0.3048,0.2032,0,
0.54094,0.997999,0.0838813,-0.4064,-0.4064,0,0.2032,0.3048,0,
0.54094,0.997999,0.0838813,-0.4064,-0.4064,0,0.2032,0.3048,0,
0.541134,0.996634,0.085635,0,-0.3048,0,-0.1016,0.508,0,
0.541769,0.998633,0.0849043,0.1016,-0.4064,0,-0.6096,0.3048,0,
0.541867,0.999048,0.0846851,-0.508,-0.2032,0,0.1016,0.6096,0,
0.541877,0.997242,0.0865118,-0.508,-0.508,0,0,0.3048,0,
0.541896,0.9956,0.0881923,0.6096,-0.3048,0,-0.1016,0.2032,0,
0.542435,0.995654,0.0892153,0.1016,-0.2032,0,-0.508,0.4064,0,
0.542864,0.997682,0.0880462,-0.3048,-0.2032,0,0.6096,0.1016,0,
0.544139,0.997017,0.0912612,-0.2032,-0.2032,0,0.4064,0.6096,0,
0.544694,0.997614,0.0917727,0.3048,-0.2032,0,-0.6096,0,0,
0.545548,0.996985,0.0941108,0.3048,-0.1016,0,-0.6096,0.1016,0,
0.545822,0.996875,0.0947684,0.3048,0,0,-0.4064,0.3048,0,
0.546035,0.996425,0.0956452,-0.2032,-0.2032,0,0.508,0.1016,0,
0.54629,0.994962,0.097618,-0.4064,-0.6096,0,0,0.2032,0,
0.546291,0.994964,0.097618,0.6096,-0.4064,0,-0.2032,0,0,
0.546489,0.99514,0.0978372,0.6096,-0.6096,0,-0.1016,0.2032,0,
0.546894,0.997047,0.0967412,0.6096,-0.3048,0,-0.3048,0,0,
0.547338,0.995378,0.0992986,0.2032,-0.1016,0,-0.6096,0.3048,0,
0.547809,0.99588,0.0997369,-0.1016,-0.4064,0,0.2032,0.2032,0,
0.54864,0.999076,0.0982025,0.3048,-0.508,0,-0.508,0,0,
0.549421,0.996767,0.102075,-0.1016,-0.3048,0,0.4064,0.2032,0,
0.549421,0.996768,0.102075,0.3048,-0.1016,0,-0.2032,0.4064,0,
0.549427,0.998751,0.100102,0.3048,-0.4064,0,0,0.508,0,
0.549648,0.993201,0.106094,-0.508,-0.508,0,0.1016,0.1016,0,
0.549756,0.995171,0.10434,0.2032,-0.1016,0,-0.508,0.2032,0,
0.550933,0.995553,0.106313,-0.2032,-0.1016,0,0.4064,0.6096,0,
0.550955,0.999032,0.102879,0.4064,-0.4064,0,-0.508,0,0,
0.551402,0.998025,0.104779,0.6096,-0.2032,0,-0.2032,0.3048,0,
0.551856,0.997326,0.106386,-0.4064,-0.6096,0,0.3048,0.1016,0,
0.553079,0.996776,0.109382,0.6096,-0.6096,0,-0.3048,0,0,
0.553256,0.99545,0.111062,-0.1016,-0.2032,0,0.508,0.3048,0,
0.553775,0.998533,0.109017,0.4064,0,0,-0.508,0.3048,0,
0.554176,0.999262,0.10909,0,-0.508,0,-0.6096,0.3048,0,
0.554585,0.997303,0.111866,-0.1016,-0.6096,0,-0.1016,0.3048,0,
0.555149,0.999163,0.111135,-0.4064,-0.4064,0,-0.1016,0.508,0,
0.555261,0.995148,0.115373,0.1016,-0.2032,0,-0.4064,0.3048,0,
0.555644,0.998179,0.113108,0.508,-0.2032,0,-0.4064,0,0,
0.556116,0.998465,0.113766,-0.508,-0.508,0,0,0.4064,0,
