0.501839,0.99553,0.00814784,-0.2032,0.1016,0.2032,0.6096,-0.508,0,-0.6096,0.508,0,
0.503032,0.995804,0.0102603,0.2032,0,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.504223,0.995771,0.0126745,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.504342,0.996147,0.0125373,-0.2032,0.2032,0.2032,0.508,-0.508,0,-0.508,0.508,0,
0.506046,0.995523,0.0165702,-0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.506309,0.99624,0.0163782,0,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.6096,0,
0.50631,0.996241,0.0163782,0.2032,0,0.2032,-0.6096,-0.6096,0,0.6096,0.4064,0,
0.506758,0.996424,0.0170915,-0.2032,0,0.2032,0.6096,-0.508,0,-0.508,0.6096,0,
0.507148,0.994543,0.0197525,0.2032,0.1016,0.2032,-0.6096,-0.6096,0,0.508,0.4064,0,
0.507869,0.995518,0.0202189,0.1016,0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.4064,0,
0.507972,0.996192,0.0197525,0,0.2032,0.2032,0.508,-0.508,0,-0.508,0.508,0,
0.50848,0.996495,0.0204658,0,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.6096,0,
0.509075,0.995983,0.0221667,0.2032,0,0.2032,-0.508,-0.6096,0,0.4064,0.508,0,
0.509782,0.99789,0.021673,0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.510121,0.997856,0.0223861,-0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.6096,0,
0.510121,0.997856,0.0223861,0.2032,-0.1016,0.2032,-0.6096,-0.6096,0,0.6096,0.4064,0,
0.510512,0.999516,0.0215083,-0.2032,0.2032,0.2032,-0.6096,-0.6096,0,0.6096,0.4064,0,
0.51083,0.995242,0.026419,0.1016,0.1016,0.2032,-0.6096,-0.508,0,0.6096,0.508,0,
0.511519,0.997882,0.025157,0.2032,-0.1016,0.2032,-0.6096,-0.508,0,0.6096,0.508,0,
0.511566,0.995917,0.0272145,-0.1016,0.2032,0.2032,0.6096,-0.4064,0,-0.6096,0.508,0,
0.511566,0.995918,0.0272145,0.2032,0.1016,0.2032,-0.4064,-0.6096,0,0.508,0.6096,0,
0.512196,0.997343,0.0270499,-0.1016,0.2032,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.512743,0.99646,0.0290252,-0.2032,0,0.2032,0.508,-0.508,0,-0.508,0.6096,0,
0.512968,0.995676,0.0302598,-0.1016,0.2032,0.2032,0.508,-0.508,0,-0.6096,0.4064,0,
0.513071,0.996156,0.0299854,0,0.2032,0.2032,0.4064,-0.6096,0,-0.508,0.6096,0,
0.513161,0.998284,0.0280376,0.2032,0.2032,0.2032,0.508,-0.6096,0,-0.4064,0.4064,0,
0.513786,0.996654,0.0309182,-0.2032,0,0.2032,0.508,-0.6096,0,-0.6096,0.6096,0,
0.514287,0.998096,0.0304793,0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.6096,0,
0.514328,0.995078,0.0335793,-0.1016,0.1016,0.2032,0.508,-0.6096,0,-0.4064,0.6096,0,
0.514537,0.997992,0.0310828,0.1016,-0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.4064,0,
0.514664,0.998657,0.0306712,-0.1016,-0.2032,0.2032,0.6096,-0.508,0,-0.508,0.508,0,
0.51485,0.998562,0.0311376,0.2032,0.2032,0.2032,0.508,-0.508,0,-0.508,0.4064,0,
0.515206,0.999055,0.0313571,-0.2032,0.2032,0.2032,-0.4064,-0.6096,0,0.6096,0.508,0,
0.515466,0.997462,0.0334696,0.1016,0.2032,0.2032,0.4064,-0.6096,0,-0.6096,0.508,0,
0.516452,0.995814,0.0370908,0.2032,0.1016,0.2032,-0.508,-0.4064,0,0.6096,0.508,0,
0.516771,0.996368,0.0371732,-0.1016,0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.4064,0,
0.516829,0.999448,0.0342102,-0.2032,-0.2032,0.2032,0.508,-0.6096,0,-0.6096,0.508,0,
0.51684,0.998399,0.0352802,-0.2032,0.2032,0.2032,-0.508,-0.6096,0,0.508,0.3048,0,
0.516965,0.996757,0.0371732,0.1016,-0.1016,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.516986,0.997567,0.036405,-0.1016,-0.1016,0.2032,0.6096,-0.6096,0,-0.6096,0.508,0,
0.517134,0.999481,0.0347864,-0.2032,0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.508,0,
0.517175,0.996326,0.0380236,0.2032,0,0.2032,-0.508,-0.508,0,0.4064,0.6096,0,
0.517217,0.997425,0.0370086,-0.1016,-0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.517221,0.997433,0.0370086,0.1016,-0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.6096,0,
0.517275,0.995813,0.0387369,-0.2032,0,0.2032,0.508,-0.508,0,-0.508,0.4064,0,
0.517455,0.998531,0.0363776,-0.2032,-0.2032,0.2032,0.508,-0.508,0,-0.508,0.4064,0,
0.517467,0.998501,0.0364324,-0.2032,0.2032,0.2032,-0.6096,-0.6096,0,0.3048,0.508,0,
0.517491,0.995532,0.0394502,-0.2032,0,0.2032,0.6096,-0.4064,0,-0.4064,0.508,0,
0.517595,0.996289,0.0389015,-0.2032,0,0.2032,0.508,-0.508,0,-0.6096,0.4064,0,
0.517896,0.998398,0.0373926,0,-0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.518098,0.995949,0.0402458,-0.2032,0.1016,0.2032,0.4064,-0.508,0,-0.6096,0.508,0,
0.518103,0.995166,0.0410414,-0.2032,0.1016,0.2032,0.508,-0.508,0,-0.508,0.4064,0,
0.518104,0.995166,0.0410414,0.1016,0.2032,0.2032,-0.508,-0.508,0,0.4064,0.508,0,
0.518448,0.999093,0.0378041,-0.2032,0.2032,0.2032,-0.508,-0.6096,0,0.6096,0.3048,0,
0.518758,0.997325,0.0401908,-0.1016,0.2032,0.2032,-0.4064,-0.6096,0,0.6096,0.4064,0,
0.519027,0.997507,0.0405475,0.1016,0.2032,0.2032,0.6096,-0.4064,0,-0.508,0.508,0,
0.519221,0.996468,0.0419741,0,0,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
