0.499042,0.996137,0.0019478,-0.2032,0.2032,0.2032,0.508,-0.6096,0,-0.508,0.6096,0,
0.499043,0.996138,0.0019478,0.2032,0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.508,0,
0.499693,0.995216,0.00416999,-0.2032,0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
0.499695,0.99522,0.00416999,0.2032,0.1016,0.2032,-0.6096,-0.6096,0,0.508,0.6096,0,
0.503031,0.995802,0.0102603,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.50316,0.995676,0.0106444,0.1016,0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.508,0,
0.503256,0.995045,0.0114674,-0.2032,0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.504345,0.997441,0.011248,0.2032,-0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.506309,0.995006,0.0176125,0.1016,0.1016,0.2032,-0.6096,-0.6096,0,0.508,0.6096,0,
0.506655,0.995835,0.0174754,-0.2032,0.1016,0.2032,0.508,-0.508,0,-0.508,0.6096,0,
0.506785,0.996423,0.0171462,0,0.2032,0.2032,0.508,-0.6096,0,-0.508,0.6096,0,
0.506785,0.996423,0.0171462,0,0.2032,0.2032,0.508,-0.6096,0,-0.508,0.6096,0,
0.506788,0.996429,0.0171462,0.2032,0,0.2032,-0.6096,-0.508,0,0.6096,0.508,0,
0.507091,0.995802,0.0183808,0,0.2032,0.2032,-0.508,-0.6096,0,0.508,0.4064,0,
0.507207,0.998475,0.0159391,0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.4064,0,
0.50889,0.995888,0.0218923,0,0.2032,0.2032,0.4064,-0.6096,0,-0.508,0.508,0,
0.509359,0.996606,0.0221118,0.2032,0,0.2032,-0.508,-0.6096,0,0.508,0.6096,0,
0.509427,0.995453,0.0234012,0,0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.510288,0.995228,0.025349,0.1016,0.1016,0.2032,-0.508,-0.6096,0,0.6096,0.508,0,
0.510291,0.998909,0.0216729,0.2032,-0.2032,0.2032,-0.508,-0.6096,0,0.4064,0.508,0,
0.510291,0.998909,0.0216729,-0.2032,0.2032,0.2032,-0.6096,-0.508,0,0.508,0.4064,0,
0.510765,0.995878,0.0256508,0.1016,0.2032,0.2032,-0.508,-0.508,0,0.6096,0.6096,0,
0.511093,0.99788,0.0243066,0.2032,-0.1016,0.2032,-0.6096,-0.508,0,0.508,0.6096,0,
0.511516,0.997876,0.025157,-0.2032,-0.1016,0.2032,0.6096,-0.508,0,-0.6096,0.508,0,
0.511557,0.997407,0.0257056,0.1016,0.2032,0.2032,0.508,-0.508,0,-0.508,0.508,0,
0.511597,0.996994,0.0261995,-0.1016,0.1016,0.2032,-0.6096,-0.6096,0,0.508,0.4064,0,
0.511678,0.996252,0.0271049,-0.2032,0.2032,0.2032,0.508,-0.508,0,-0.6096,0.4064,0,
0.511882,0.999319,0.0244437,0.2032,-0.2032,0.2032,-0.6096,-0.508,0,0.4064,0.6096,0,
0.511882,0.999319,0.0244437,0.2032,-0.2032,0.2032,-0.6096,-0.508,0,0.4064,0.6096,0,
0.511983,0.994583,0.0293819,0.1016,0.1016,0.2032,-0.508,-0.6096,0,0.508,0.4064,0,
0.512057,0.999478,0.0246358,0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.512529,0.999463,0.025596,-0.2032,0.2032,0.2032,-0.508,-0.6096,0,0.6096,0.508,0,
0.51253,0.996145,0.0289154,0,0.2032,0.2032,0.4064,-0.6096,0,-0.6096,0.508,0,
