0.499768,0.996189,0.0033469,0.2032,0.2032,0.2032,-0.508,-0.6096,0,0.6096,0.6096,0,
0.501616,0.995522,0.00770883,0.1016,0.2032,0.2032,-0.508,-0.6096,0,0.6096,0.508,0,
0.501616,0.995522,0.00770883,0.1016,0.2032,0.2032,-0.508,-0.6096,0,0.6096,0.508,0,
0.501879,0.996159,0.00759925,0,0.2032,0.2032,0.508,-0.6096,0,-0.508,0.508,0,
0.501893,0.994732,0.00905319,-0.1016,0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.508,0,
0.503611,0.999074,0.00814784,0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.503876,0.996423,0.0113302,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.6096,0.508,0,
0.504498,0.996432,0.0125648,0,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.508,0,
0.505107,0.999048,0.0111656,0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.50511,0.999054,0.0111656,0.2032,-0.2032,0.2032,-0.6096,-0.6096,0,0.508,0.4064,0,
0.505186,0.997615,0.0127568,-0.2032,-0.1016,0.2032,0.6096,-0.508,0,-0.508,0.508,0,
0.506307,0.996236,0.0163782,0,0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.506308,0.996237,0.0163782,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.506326,0.995835,0.0168171,0.1016,0.2032,0.2032,-0.508,-0.508,0,0.508,0.6096,0,
0.506656,0.995836,0.0174754,0.1016,0.2032,0.2032,-0.508,-0.508,0,0.6096,0.508,0,
0.50676,0.996428,0.0170915,0.2032,0,0.2032,-0.6096,-0.508,0,0.508,0.6096,0,
0.506777,0.995832,0.0177223,-0.1016,0,0.2032,0.6096,-0.6096,0,-0.508,0.508,0,
0.506788,0.996429,0.0171462,0.2032,0,0.2032,-0.6096,-0.508,0,0.6096,0.508,0,
0.507461,0.995362,0.0195605,-0.1016,0.2032,0.2032,0.508,-0.6096,0,-0.4064,0.6096,0,
0.508211,0.996588,0.0198347,-0.2032,0,0.2032,0.508,-0.6096,0,-0.6096,0.508,0,
0.50848,0.996495,0.0204658,0,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.6096,0,
0.50987,0.998808,0.0209321,-0.2032,-0.2032,0.2032,0.6096,-0.4064,0,-0.508,0.508,0,
0.510828,0.995237,0.026419,-0.1016,0.1016,0.2032,0.508,-0.6096,0,-0.508,0.6096,0,
0.511023,0.996587,0.0254588,0.2032,0.2032,0.2032,-0.508,-0.4064,0,0.508,0.6096,0,
0.511519,0.997882,0.025157,0.2032,-0.1016,0.2032,-0.6096,-0.508,0,0.6096,0.508,0,
0.511593,0.996986,0.0261995,0.1016,0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.511882,0.999319,0.0244437,0.2032,-0.2032,0.2032,-0.6096,-0.508,0,0.4064,0.6096,0,
0.511932,0.994592,0.0292721,-0.1016,0.1016,0.2032,0.6096,-0.508,0,-0.508,0.4064,0,
0.512094,0.996644,0.0275438,0.2032,0.2032,0.2032,-0.4064,-0.508,0,0.6096,0.6096,0,
0.512151,0.998871,0.0254313,-0.2032,0.2032,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.512361,0.996465,0.0282571,-0.2032,0,0.2032,0.508,-0.6096,0,-0.4064,0.6096,0,
0.512369,0.996453,0.0282845,0,0.2032,0.2032,0.508,-0.508,0,-0.508,0.6096,0,
0.512369,0.996454,0.0282845,-0.2032,0,0.2032,0.508,-0.508,0,-0.6096,0.508,0,
0.51237,0.996455,0.0282845,0,0.2032,0.2032,-0.508,-0.508,0,0.508,0.6096,0,
0.512515,0.996964,0.028065,0.1016,0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.512531,0.996147,0.0289154,-0.2032,0,0.2032,0.6096,-0.4064,0,-0.508,0.6096,0,
