0.49747,0.99494,0,-0.2032,0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.508,0,
0.49747,0.99494,0,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.508,0,
0.499419,0.995217,0.00362119,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
0.501614,0.99552,0.00770883,-0.1016,0.2032,0.2032,0.508,-0.6096,0,-0.6096,0.508,0,
0.501616,0.995522,0.00770883,0.2032,0.1016,0.2032,-0.6096,-0.508,0,0.508,0.6096,0,
0.501616,0.995522,0.00770883,0.2032,0.1016,0.2032,-0.6096,-0.508,0,0.508,0.6096,0,
0.50184,0.995533,0.00814784,0.1016,0.2032,0.2032,-0.508,-0.6096,0,0.508,0.6096,0,
0.502537,0.99528,0.00979382,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.6096,0,
0.502537,0.99528,0.00979382,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.6096,0,
0.502537,0.99528,0.00979382,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.6096,0,
0.502537,0.99528,0.00979382,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.6096,0,
0.502537,0.995281,0.00979382,-0.2032,0.1016,0.2032,0.6096,-0.6096,0,-0.6096,0.6096,0,
0.503031,0.995802,0.0102603,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.503151,0.997769,0.00853202,-0.2032,-0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.508,0,
0.503159,0.995674,0.0106444,-0.2032,0.1016,0.2032,0.508,-0.6096,0,-0.508,0.6096,0,
0.503256,0.995045,0.0114674,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.503256,0.995045,0.0114674,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.503256,0.995045,0.0114674,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.503614,0.999081,0.00814784,-0.2032,0.2032,0.2032,-0.6096,-0.6096,0,0.508,0.4064,0,
0.503614,0.999081,0.00814784,-0.2032,0.2032,0.2032,-0.6096,-0.6096,0,0.508,0.4064,0,
0.503876,0.996423,0.0113302,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.6096,0.508,0,
0.50403,0.995029,0.0130313,0.2032,0.1016,0.2032,-0.6096,-0.6096,0,0.6096,0.4064,0,
0.504404,0.99638,0.0124275,0.2032,0.2032,0.2032,-0.6096,-0.4064,0,0.508,0.6096,0,
0.504404,0.99638,0.0124275,0.2032,0.2032,0.2032,-0.6096,-0.4064,0,0.508,0.6096,0,
0.504766,0.994554,0.0149789,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.505157,0.996404,0.0139091,0.2032,0.2032,0.2032,-0.4064,-0.6096,0,0.508,0.6096,0,
0.505248,0.997411,0.013086,0.2032,-0.1016,0.2032,-0.6096,-0.6096,0,0.508,0.4064,0,
0.505248,0.997411,0.013086,-0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.505958,0.996443,0.0154728,0.2032,0.2032,0.2032,-0.6096,-0.4064,0,0.6096,0.6096,0,
0.506177,0.995345,0.0170091,-0.2032,0.1016,0.2032,0.6096,-0.508,0,-0.4064,0.6096,0,
0.506307,0.995001,0.0176125,-0.1016,0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
