0.49747,0.99494,0,-0.2032,0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.508,0,
0.4984,0.995758,0.00104245,-0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.6096,0,
0.4984,0.995758,0.00104245,-0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.6096,0,
0.498428,0.996116,0.000740732,0.2032,0.2032,0.2032,-0.6096,-0.508,0,0.508,0.6096,0,
0.499042,0.996137,0.0019478,-0.2032,0.2032,0.2032,0.6096,-0.508,0,-0.6096,0.508,0,
0.499043,0.996138,0.0019478,0.2032,0.2032,0.2032,-0.508,-0.6096,0,0.508,0.6096,0,
0.499148,0.995251,0.00304508,-0.1016,0.2032,0.2032,0.508,-0.6096,0,-0.508,0.508,0,
0.499419,0.995217,0.00362119,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
0.499419,0.995217,0.00362119,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
0.499767,0.996188,0.0033469,-0.2032,0.2032,0.2032,0.6096,-0.508,0,-0.6096,0.6096,0,
0.499768,0.996189,0.0033469,0.2032,0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.6096,0,
0.499768,0.996189,0.0033469,0.2032,0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.6096,0,
0.500082,0.995391,0.00477353,-0.2032,0.1016,0.2032,0.508,-0.6096,0,-0.508,0.508,0,
0.50112,0.996424,0.00581597,0.2032,0.2032,0.2032,-0.508,-0.508,0,0.508,0.6096,0,
0.501879,0.996159,0.00759925,0,0.2032,0.2032,0.508,-0.6096,0,-0.508,0.508,0,
0.501985,0.995849,0.00812043,-0.2032,0.2032,0.2032,0.508,-0.6096,0,-0.508,0.508,0,
0.502261,0.99566,0.00886116,-0.1016,0.2032,0.2032,0.6096,-0.508,0,-0.508,0.6096,0,
0.502539,0.995283,0.00979382,0.2032,0.1016,0.2032,-0.6096,-0.6096,0,0.6096,0.6096,0,
0.502808,0.996481,0.00913556,0.2032,0.2032,0.2032,-0.508,-0.508,0,0.6096,0.6096,0,
0.502808,0.996481,0.00913556,0.2032,0.2032,0.2032,-0.508,-0.508,0,0.6096,0.6096,0,
0.503031,0.995802,0.0102603,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.503032,0.995804,0.0102603,0,0.2032,0.2032,-0.6096,-0.6096,0,0.508,0.4064,0,
0.503032,0.995804,0.0102603,0.2032,0,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.50316,0.995676,0.0106444,0.1016,0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.508,0,
0.503256,0.995045,0.0114674,-0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.503257,0.995047,0.0114674,0.2032,0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.6096,0,
0.503257,0.995047,0.0114674,0.2032,0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.6096,0,
0.503611,0.999074,0.00814784,0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.503614,0.99908,0.00814784,0.2032,-0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.503614,0.99908,0.00814784,0.2032,-0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.503844,0.996331,0.0113576,-0.2032,0,0.2032,0.508,-0.6096,0,-0.508,0.508,0,
0.503876,0.996423,0.0113302,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.6096,0.508,0,
0.504224,0.995773,0.0126745,0,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.504345,0.997441,0.011248,0.2032,-0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.504535,0.999387,0.00968415,0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.508,0,
0.504767,0.994556,0.0149789,0.2032,0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.50511,0.999054,0.0111656,0.2032,-0.2032,0.2032,-0.6096,-0.6096,0,0.508,0.4064,0,
0.505157,0.996404,0.0139091,-0.2032,0.2032,0.2032,0.6096,-0.4064,0,-0.6096,0.508,0,
0.505157,0.996405,0.0139091,0.2032,0.2032,0.2032,-0.6096,-0.4064,0,0.6096,0.508,0,
0.505246,0.997405,0.013086,0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.505248,0.997411,0.013086,-0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.505501,0.995584,0.015418,0.2032,0.1016,0.2032,-0.6096,-0.508,0,0.6096,0.6096,0,
0.505833,0.994959,0.0167073,-0.1016,0.1016,0.2032,0.508,-0.6096,0,-0.508,0.508,0,
0.505957,0.996442,0.0154728,-0.2032,0.2032,0.2032,0.6096,-0.4064,0,-0.6096,0.6096,0,
0.506177,0.995346,0.0170091,-0.1016,0.2032,0.2032,0.508,-0.6096,0,-0.6096,0.4064,0,
0.506225,0.994343,0.0181065,0.1016,0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.506225,0.994343,0.0181065,0.1016,0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.506225,0.994343,0.0181065,0.1016,0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.506248,0.998889,0.0136073,0.2032,-0.2032,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.506307,0.995001,0.0176125,-0.1016,0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
0.506309,0.99624,0.0163782,0,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.6096,0,
0.506309,0.995006,0.0176125,0.1016,0.1016,0.2032,-0.6096,-0.6096,0,0.508,0.6096,0,
0.506449,0.996273,0.016625,0,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.506452,0.996278,0.016625,0.2032,0,0.2032,-0.6096,-0.6096,0,0.4064,0.6096,0,
0.506452,0.996278,0.016625,0.2032,0,0.2032,-0.6096,-0.6096,0,0.4064,0.6096,0,
0.506758,0.996424,0.0170915,-0.2032,0,0.2032,0.6096,-0.508,0,-0.508,0.6096,0,
0.506787,0.996428,0.0171462,0,0.2032,0.2032,-0.508,-0.6096,0,0.508,0.6096,0,
0.507091,0.995802,0.0183808,0,0.2032,0.2032,-0.508,-0.6096,0,0.508,0.4064,0,
0.507148,0.994543,0.0197525,0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.507148,0.994543,0.0197525,0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.50721,0.998481,0.0159391,-0.2032,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.4064,0,
0.50721,0.998481,0.0159391,0.2032,-0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.4064,0,
0.507868,0.995517,0.0202189,-0.2032,0.1016,0.2032,0.508,-0.6096,0,-0.4064,0.6096,0,
0.507869,0.995518,0.0202189,0.1016,0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.4064,0,
0.507869,0.995518,0.0202189,0.1016,0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.4064,0,
0.507965,0.997275,0.0186552,0.2032,-0.1016,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.508143,0.997713,0.0185728,0.1016,0.2032,0.2032,0.6096,-0.508,0,-0.508,0.508,0,
0.508163,0.995558,0.0207676,-0.1016,0.2032,0.2032,0.4064,-0.6096,0,-0.6096,0.508,0,
0.508311,0.994866,0.0217552,0.1016,0.2032,0.2032,-0.508,-0.6096,0,0.508,0.4064,0,
0.508348,0.998864,0.0178322,0.2032,0.2032,0.2032,0.508,-0.6096,0,-0.4064,0.508,0,
0.508483,0.9965,0.0204658,0.2032,0,0.2032,-0.6096,-0.6096,0,0.6096,0.6096,0,
0.508645,0.99559,0.0217004,0.1016,0.2032,0.2032,-0.4064,-0.6096,0,0.508,0.6096,0,
0.508757,0.994827,0.0226879,-0.1016,0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
