0.501614,0.99552,0.00770883,-0.2032,0.1016,0.2032,0.6096,-0.508,0,-0.508,0.6096,0,
0.502538,0.995282,0.00979382,0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.6096,0.6096,0,
0.503032,0.995804,0.0102603,0.2032,0,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.503032,0.995804,0.0102603,0.2032,0,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.504223,0.995771,0.0126745,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.505834,0.99496,0.0167073,-0.1016,0.1016,0.2032,0.6096,-0.508,0,-0.508,0.508,0,
0.506223,0.99434,0.0181065,-0.1016,0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.506652,0.995307,0.0179967,-0.1016,0.2032,0.2032,0.4064,-0.6096,0,-0.508,0.508,0,
0.506656,0.995836,0.0174754,0.1016,0.2032,0.2032,-0.508,-0.508,0,0.6096,0.508,0,
0.508646,0.995591,0.0217004,-0.2032,0.1016,0.2032,0.6096,-0.4064,0,-0.6096,0.508,0,
0.509547,0.996269,0.0228252,0.2032,0,0.2032,-0.6096,-0.508,0,0.4064,0.6096,0,
0.510121,0.997856,0.0223861,-0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.6096,0,
0.510121,0.997856,0.0223861,0.2032,-0.1016,0.2032,-0.6096,-0.6096,0,0.6096,0.4064,0,
0.510291,0.998909,0.0216729,-0.2032,0.2032,0.2032,-0.6096,-0.508,0,0.508,0.4064,0,
0.510359,0.995067,0.0256508,0.1016,0.1016,0.2032,-0.6096,-0.6096,0,0.6096,0.6096,0,
0.511706,0.999654,0.0237578,0.2032,-0.2032,0.2032,-0.6096,-0.6096,0,0.508,0.6096,0,
0.511746,0.995015,0.0284765,-0.1016,0.1016,0.2032,0.508,-0.508,0,-0.508,0.508,0,
0.511932,0.994591,0.0292721,-0.1016,0.1016,0.2032,0.508,-0.6096,0,-0.4064,0.508,0,
0.512094,0.996643,0.0275438,0.2032,0.2032,0.2032,-0.508,-0.4064,0,0.6096,0.6096,0,
0.512151,0.998871,0.0254313,-0.2032,0.2032,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.51237,0.996455,0.0282845,0,0.2032,0.2032,-0.508,-0.508,0,0.508,0.6096,0,
0.512968,0.995676,0.0302598,-0.1016,0.2032,0.2032,0.508,-0.508,0,-0.6096,0.4064,0,
0.513071,0.996156,0.0299854,0,0.2032,0.2032,0.4064,-0.6096,0,-0.508,0.6096,0,
0.513582,0.996932,0.0302323,-0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.508,0.3048,0,
0.513583,0.996933,0.0302323,0.2032,-0.1016,0.2032,-0.6096,-0.6096,0,0.3048,0.508,0,
0.513596,0.999455,0.0277359,0.2032,-0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.508,0,
0.513927,0.995921,0.0319332,0,0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.6096,0,
0.51429,0.998101,0.0304793,0.2032,-0.1016,0.2032,-0.6096,-0.6096,0,0.6096,0.6096,0,
0.514458,0.997092,0.0318234,-0.1016,-0.1016,0.2032,0.6096,-0.508,0,-0.508,0.508,0,
0.51456,0.999272,0.0298482,0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.3048,0,
0.514849,0.998561,0.0311376,-0.2032,-0.2032,0.2032,0.508,-0.508,0,-0.4064,0.508,0,
0.514852,0.998566,0.0311376,0.2032,-0.2032,0.2032,-0.508,-0.508,0,0.4064,0.508,0,
0.515189,0.9954,0.0349784,-0.2032,0.1016,0.2032,0.6096,-0.4064,0,-0.4064,0.6096,0,
0.51571,0.997648,0.0337713,0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.3048,0,
0.51571,0.99765,0.0337713,-0.2032,-0.1016,0.2032,0.6096,-0.6096,0,-0.3048,0.6096,0,
0.515713,0.997654,0.0337713,-0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.6096,0.3048,0,
0.515769,0.996259,0.0352801,0.2032,0.2032,0.2032,-0.6096,-0.4064,0,0.6096,0.4064,0,
0.516537,0.994804,0.0382706,-0.1016,0,0.2032,0.6096,-0.6096,0,-0.4064,0.4064,0,
0.516597,0.997091,0.0361032,0,-0.1016,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.516631,0.997103,0.036158,-0.1016,-0.1016,0.2032,0.508,-0.6096,0,-0.508,0.508,0,
0.516843,0.996156,0.0375297,0,0.1016,0.2032,-0.6096,-0.6096,0,0.6096,0.6096,0,
0.516985,0.997566,0.036405,0.1016,0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
0.517148,0.998715,0.0355819,0.2032,0,0.2032,0.6096,-0.6096,0,-0.508,0.508,0,
0.517175,0.996326,0.0380236,0,0.2032,0.2032,-0.508,-0.508,0,0.6096,0.4064,0,
0.517225,0.997084,0.0373652,0,-0.1016,0.2032,-0.6096,-0.6096,0,0.508,0.4064,0,
0.517876,0.99663,0.039121,0,0,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
0.517896,0.9984,0.0373926,-0.2032,0,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.517899,0.996869,0.0389289,-0.2032,-0.1016,0.2032,0.6096,-0.4064,0,-0.508,0.4064,0,
0.517947,0.995784,0.0401086,0.1016,0.2032,0.2032,-0.6096,-0.4064,0,0.6096,0.4064,0,
0.518757,0.997323,0.0401908,0.1016,0.2032,0.2032,0.4064,-0.6096,0,-0.6096,0.4064,0,
0.519213,0.999002,0.0394228,0.2032,-0.2032,0.2032,-0.508,-0.508,0,0.4064,0.6096,0,
0.519226,0.996477,0.0419741,0,0,0.2032,-0.6096,-0.6096,0,0.6096,0.4064,0,
0.51965,0.995845,0.0434556,-0.1016,0,0.2032,0.6096,-0.508,0,-0.6096,0.4064,0,
