0.498429,0.996117,0.000740732,0.2032,0.2032,0.2032,-0.508,-0.6096,0,0.6096,0.508,0,
0.49942,0.995219,0.00362119,0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.508,0.6096,0,
0.50303,0.995801,0.0102603,0,0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.503159,0.995674,0.0106444,-0.1016,0.2032,0.2032,0.6096,-0.508,0,-0.6096,0.508,0,
0.503256,0.995045,0.0114674,-0.2032,0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.505157,0.996405,0.0139091,-0.2032,0.2032,0.2032,0.4064,-0.6096,0,-0.508,0.6096,0,
0.506223,0.99434,0.0181065,-0.1016,0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.506246,0.998884,0.0136073,0.2032,0.2032,0.2032,0.508,-0.6096,0,-0.508,0.4064,0,
0.506307,0.996236,0.0163782,0,0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.506307,0.996236,0.0163782,0,0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.50645,0.996275,0.016625,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.507147,0.994542,0.0197525,-0.2032,0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.507462,0.995364,0.0195605,0.2032,0.1016,0.2032,-0.6096,-0.508,0,0.6096,0.4064,0,
0.507869,0.995519,0.0202189,0.2032,0.1016,0.2032,-0.508,-0.6096,0,0.4064,0.6096,0,
0.508211,0.996588,0.0198347,0,0.2032,0.2032,0.6096,-0.508,0,-0.508,0.6096,0,
0.508304,0.995786,0.0208224,0.2032,0,0.2032,-0.6096,-0.508,0,0.508,0.4064,0,
0.50925,0.998035,0.0204658,-0.2032,-0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
0.509553,0.999216,0.0198897,-0.2032,-0.2032,0.2032,0.508,-0.6096,0,-0.508,0.508,0,
0.509782,0.99789,0.021673,0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.509782,0.997891,0.021673,-0.2032,-0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.509782,0.997891,0.021673,-0.2032,-0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.510118,0.99785,0.0223861,-0.2032,-0.1016,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.510291,0.998909,0.0216729,0.2032,-0.2032,0.2032,-0.508,-0.6096,0,0.4064,0.508,0,
0.510291,0.998909,0.0216729,0.2032,-0.2032,0.2032,-0.508,-0.6096,0,0.4064,0.508,0,
0.510522,0.994872,0.0261721,0.1016,0.2032,0.2032,-0.508,-0.6096,0,0.4064,0.508,0,
0.510828,0.995237,0.026419,-0.1016,0.1016,0.2032,0.6096,-0.508,0,-0.6096,0.508,0,
0.511094,0.997881,0.0243066,-0.1016,0.2032,0.2032,-0.508,-0.6096,0,0.6096,0.508,0,
0.512148,0.998864,0.0254313,-0.2032,-0.2032,0.2032,0.508,-0.6096,0,-0.508,0.4064,0,
0.512279,0.997728,0.0268305,-0.2032,-0.1016,0.2032,0.6096,-0.508,0,-0.4064,0.6096,0,
0.512529,0.999463,0.025596,-0.2032,0.2032,0.2032,-0.508,-0.6096,0,0.6096,0.508,0,
0.512742,0.996459,0.0290252,0,0.2032,0.2032,0.508,-0.508,0,-0.6096,0.508,0,
0.51358,0.995666,0.0314943,-0.1016,0.2032,0.2032,0.508,-0.508,0,-0.4064,0.6096,0,
0.513924,0.995915,0.0319332,-0.1016,0,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.514852,0.998566,0.0311376,0.2032,-0.2032,0.2032,-0.508,-0.508,0,0.4064,0.508,0,
0.515288,0.998341,0.032235,0.2032,0.1016,0.2032,0.508,-0.6096,0,-0.508,0.4064,0,
0.515398,0.995378,0.0354174,0,0.1016,0.2032,-0.508,-0.6096,0,0.4064,0.508,0,
0.515849,0.995842,0.0358563,-0.2032,0,0.2032,0.508,-0.508,0,-0.4064,0.508,0,
0.515897,0.995444,0.0363501,-0.1016,0.2032,0.2032,0.4064,-0.6096,0,-0.4064,0.6096,0,
0.516186,0.995994,0.0363775,-0.1016,0,0.2032,0.6096,-0.508,0,-0.508,0.6096,0,
0.51619,0.996002,0.0363775,0.1016,0,0.2032,-0.6096,-0.508,0,0.508,0.6096,0,
0.516307,0.998404,0.0342102,0.2032,0,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.516452,0.995814,0.0370908,-0.2032,0.1016,0.2032,0.508,-0.4064,0,-0.6096,0.508,0,
0.516526,0.99544,0.0376121,0.1016,0,0.2032,-0.508,-0.6096,0,0.508,0.4064,0,
0.516736,0.995998,0.0374749,-0.1016,0,0.2032,0.6096,-0.508,0,-0.6096,0.508,0,
0.516769,0.997573,0.035966,-0.1016,-0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
0.516829,0.999449,0.0342102,0.2032,0.2032,0.2032,0.6096,-0.508,0,-0.508,0.6096,0,
0.516878,0.999353,0.0344024,-0.2032,0.2032,0.2032,-0.6096,-0.508,0,0.6096,0.4064,0,
0.516931,0.997073,0.036789,-0.2032,-0.1016,0.2032,0.508,-0.508,0,-0.4064,0.508,0,
0.517217,0.997425,0.0370086,-0.1016,-0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.517276,0.995815,0.0387369,0,0.2032,0.2032,-0.508,-0.508,0,0.4064,0.508,0,
0.517376,0.996646,0.0381058,-0.2032,-0.1016,0.2032,0.6096,-0.508,0,-0.4064,0.4064,0,
0.517491,0.995532,0.0394502,0,0.2032,0.2032,-0.4064,-0.6096,0,0.508,0.4064,0,
0.517586,0.995996,0.0391758,-0.2032,0,0.2032,0.6096,-0.4064,0,-0.4064,0.6096,0,
0.517595,0.996289,0.0389015,-0.2032,0,0.2032,0.508,-0.508,0,-0.6096,0.4064,0,
0.517603,0.998335,0.0368714,-0.1016,-0.2032,0.2032,0.6096,-0.508,0,-0.508,0.4064,0,
0.517845,0.996075,0.0396147,0,0.1016,0.2032,0.6096,-0.508,0,-0.6096,0.508,0,
0.517849,0.996083,0.0396147,0.1016,0,0.2032,-0.508,-0.6096,0,0.508,0.6096,0,
