0.498347,0.995707,0.000987713,-0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
0.498428,0.996115,0.000740732,-0.2032,0.2032,0.2032,0.508,-0.6096,0,-0.6096,0.508,0,
0.501614,0.99552,0.00770883,-0.2032,0.1016,0.2032,0.6096,-0.508,0,-0.508,0.6096,0,
0.502538,0.995282,0.00979382,0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.6096,0.6096,0,
0.502539,0.995283,0.00979382,0.2032,0.1016,0.2032,-0.6096,-0.6096,0,0.6096,0.6096,0,
0.503031,0.995802,0.0102603,-0.2032,0,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.503612,0.999075,0.00814784,-0.2032,-0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.503614,0.999081,0.00814784,-0.2032,0.2032,0.2032,-0.6096,-0.6096,0,0.508,0.4064,0,
0.504343,0.997438,0.011248,-0.2032,-0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.504404,0.99638,0.0124275,-0.2032,0.2032,0.2032,0.6096,-0.4064,0,-0.508,0.6096,0,
0.504766,0.994554,0.0149789,-0.2032,0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.505157,0.996405,0.0139091,-0.2032,0.2032,0.2032,0.4064,-0.6096,0,-0.508,0.6096,0,
0.505246,0.997406,0.013086,-0.2032,-0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.4064,0,
0.506047,0.995523,0.0165702,-0.2032,0.2032,0.2032,0.6096,-0.6096,0,-0.6096,0.4064,0,
0.506491,0.995725,0.017256,-0.2032,0.1016,0.2032,0.508,-0.6096,0,-0.6096,0.6096,0,
0.507092,0.995803,0.0183808,0.2032,0,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.507148,0.994543,0.0197525,0.1016,0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.508,0,
0.507972,0.996192,0.0197525,0,0.2032,0.2032,0.508,-0.508,0,-0.508,0.508,0,
0.508304,0.995786,0.0208224,0,0.2032,0.2032,-0.508,-0.6096,0,0.4064,0.508,0,
0.508311,0.994866,0.0217552,0.2032,0.1016,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.508891,0.99589,0.0218923,-0.2032,0,0.2032,0.6096,-0.4064,0,-0.508,0.508,0,
0.510118,0.99785,0.0223861,0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.510118,0.99785,0.0223861,0.1016,0.2032,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.510287,0.995937,0.0246359,0,0.2032,0.2032,0.6096,-0.508,0,-0.4064,0.508,0,
0.510288,0.99594,0.0246359,0,0.2032,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.510525,0.995893,0.025157,-0.1016,0.2032,0.2032,0.6096,-0.4064,0,-0.508,0.6096,0,
0.510525,0.995893,0.025157,-0.1016,0.2032,0.2032,0.6096,-0.4064,0,-0.508,0.6096,0,
0.510674,0.996795,0.0245535,-0.2032,-0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.4064,0,
0.511015,0.996598,0.0254313,-0.2032,0.2032,0.2032,0.508,-0.4064,0,-0.6096,0.508,0,
0.511023,0.996587,0.0254588,-0.2032,0.2032,0.2032,0.508,-0.4064,0,-0.508,0.6096,0,
0.511023,0.996587,0.0254588,-0.2032,0.2032,0.2032,0.508,-0.4064,0,-0.508,0.6096,0,
0.511486,0.994988,0.0279827,0.1016,0.2032,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.511593,0.996987,0.0261995,-0.1016,-0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.508,0,
0.5117,0.998874,0.024526,-0.2032,-0.2032,0.2032,0.508,-0.508,0,-0.508,0.508,0,
0.511976,0.995804,0.0281473,0,0.1016,0.2032,0.6096,-0.508,0,-0.508,0.508,0,
0.511981,0.99458,0.0293819,-0.1016,0.1016,0.2032,0.508,-0.6096,0,-0.508,0.4064,0,
0.512094,0.996643,0.0275438,0.2032,0.2032,0.2032,-0.508,-0.4064,0,0.6096,0.6096,0,
0.512157,0.995618,0.028696,-0.2032,0.1016,0.2032,0.6096,-0.4064,0,-0.6096,0.6096,0,
0.512525,0.999454,0.025596,0.2032,0.2032,0.2032,0.508,-0.6096,0,-0.6096,0.508,0,
0.512531,0.996147,0.0289154,-0.2032,0,0.2032,0.6096,-0.4064,0,-0.508,0.6096,0,
0.51374,0.995932,0.0315491,-0.1016,0,0.2032,0.6096,-0.6096,0,-0.4064,0.6096,0,
0.513959,0.997712,0.0302049,-0.2032,-0.1016,0.2032,0.6096,-0.508,0,-0.6096,0.4064,0,
0.514535,0.997986,0.0310828,0.2032,0.1016,0.2032,0.6096,-0.6096,0,-0.4064,0.4064,0,
0.514537,0.997992,0.0310828,0.1016,-0.2032,0.2032,-0.6096,-0.6096,0,0.4064,0.4064,0,
0.514819,0.995949,0.0336891,-0.1016,0.2032,0.2032,0.6096,-0.4064,0,-0.6096,0.6096,0,
0.515165,0.994886,0.0354448,-0.1016,0.1016,0.2032,0.4064,-0.6096,0,-0.508,0.508,0,
0.515191,0.995403,0.0349784,0.2032,0.1016,0.2032,-0.6096,-0.4064,0,0.4064,0.6096,0,
0.51529,0.998346,0.032235,0.1016,-0.2032,0.2032,-0.6096,-0.508,0,0.4064,0.508,0,
0.515395,0.995373,0.0354174,0,0.1016,0.2032,0.508,-0.6096,0,-0.4064,0.508,0,
0.515468,0.997466,0.0334696,-0.1016,0.2032,0.2032,-0.4064,-0.6096,0,0.6096,0.508,0,
0.515849,0.995842,0.0358563,-0.2032,0,0.2032,0.508,-0.508,0,-0.4064,0.508,0,
0.515934,0.996314,0.0355546,-0.2032,0.2032,0.2032,0.508,-0.4064,0,-0.508,0.508,0,
0.515934,0.996314,0.0355546,-0.2032,0.2032,0.2032,0.508,-0.4064,0,-0.508,0.508,0,
0.516259,0.997786,0.0347315,0.1016,0.2032,0.2032,0.6096,-0.508,0,-0.4064,0.6096,0,
0.516523,0.995434,0.0376121,0,0.1016,0.2032,0.6096,-0.508,0,-0.4064,0.508,0,
0.516769,0.997573,0.035966,-0.1016,-0.1016,0.2032,0.6096,-0.6096,0,-0.508,0.6096,0,
